0.301000,8.797616,-7.455933
0.302000,8.790160,-7.474870
0.303000,8.782685,-7.493766
0.304000,8.775191,-7.512620
0.305000,8.767679,-7.531433
0.306000,8.760147,-7.550205
0.307000,8.752597,-7.568935
0.308000,8.745028,-7.587624
0.309000,8.737441,-7.606271
0.310000,8.729834,-7.624877
0.311000,8.722209,-7.643442
0.312000,8.714566,-7.661965
0.313000,8.706904,-7.680447
0.314000,8.699224,-7.698887
0.315000,8.691525,-7.717286
0.316000,8.683807,-7.735643
0.317000,8.676072,-7.753959
0.318000,8.668318,-7.772233
0.319000,8.660546,-7.790466
0.320000,8.652755,-7.808657
0.321000,8.644946,-7.826807
0.322000,8.637120,-7.844915
0.323000,8.629275,-7.862981
0.324000,8.621412,-7.881006
0.325000,8.613531,-7.898989
0.326000,8.605632,-7.916931
0.327000,8.597715,-7.934831
0.328000,8.589780,-7.952689
0.329000,8.581827,-7.970506
0.330000,8.573857,-7.988281
0.331000,8.565869,-8.006014
0.332000,8.557863,-8.023706
0.333000,8.549839,-8.041356
0.334000,8.541797,-8.058964
0.335000,8.533738,-8.076530
0.336000,8.525662,-8.094055
0.337000,8.517568,-8.111538
0.338000,8.509456,-8.128979
0.339000,8.501327,-8.146378
0.340000,8.493181,-8.163736
0.341000,8.485017,-8.181052
0.342000,8.476836,-8.198326
0.343000,8.468638,-8.215558
0.344000,8.460422,-8.232748
0.345000,8.452190,-8.249897
0.346000,8.443940,-8.267004
0.347000,8.435673,-8.284068
0.348000,8.427389,-8.301091
0.349000,8.419088,-8.318072
0.350000,8.410769,-8.335012
0.351000,8.402434,-8.351909
0.352000,8.394083,-8.368764
0.353000,8.385714,-8.385578
0.354000,8.377328,-8.402349
0.355000,8.368926,-8.419079
0.356000,8.360507,-8.435767
0.357000,8.352071,-8.452412
0.358000,8.343619,-8.469016
0.359000,8.335150,-8.485578
0.360000,8.326664,-8.502098
0.361000,8.318162,-8.518576
0.362000,8.309643,-8.535012
0.363000,8.301108,-8.551406
0.364000,8.292557,-8.567758
0.365000,8.283989,-8.584067
0.366000,8.275405,-8.600335
0.367000,8.266805,-8.616561
0.368000,8.258188,-8.632745
0.369000,8.249555,-8.648887
0.370000,8.240907,-8.664987
0.371000,8.232242,-8.681044
0.372000,8.223561,-8.697060
0.373000,8.214863,-8.713034
0.374000,8.206150,-8.728965
0.375000,8.197421,-8.744855
0.376000,8.188677,-8.760702
0.377000,8.179916,-8.776508
0.378000,8.171139,-8.792271
0.379000,8.162347,-8.807992
0.380000,8.153539,-8.823671
0.381000,8.144715,-8.839308
0.382000,8.135876,-8.854903
0.383000,8.127021,-8.870455
0.384000,8.118151,-8.885966
0.385000,8.109265,-8.901435
0.386000,8.100363,-8.916861
0.387000,8.091447,-8.932245
0.388000,8.082514,-8.947587
0.389000,8.073567,-8.962887
0.390000,8.064604,-8.978145
0.391000,8.055626,-8.993361
0.392000,8.046632,-9.008534
0.393000,8.037624,-9.023666
0.394000,8.028600,-9.038755
0.395000,8.019561,-9.053802
0.396000,8.010508,-9.068807
0.397000,8.001439,-9.083769
0.398000,7.992355,-9.098690
0.399000,7.983256,-9.113568
0.400000,7.974143,-9.128405
0.401000,7.965014,-9.143199
0.402000,7.955871,-9.157950
0.403000,7.946713,-9.172660
0.404000,7.937541,-9.187328
0.405000,7.928353,-9.201953
0.406000,7.919151,-9.216536
0.407000,7.909935,-9.231077
0.408000,7.900704,-9.245576
0.409000,7.891458,-9.260032
0.410000,7.882198,-9.274446
0.411000,7.872924,-9.288819
0.412000,7.863635,-9.303149
0.413000,7.854332,-9.317436
0.414000,7.845014,-9.331682
0.415000,7.835682,-9.345885
0.416000,7.826337,-9.360046
0.417000,7.816977,-9.374165
0.418000,7.807602,-9.388242
0.419000,7.798214,-9.402277
0.420000,7.788812,-9.416269
0.421000,7.779396,-9.430219
0.422000,7.769965,-9.444127
0.423000,7.760521,-9.457993
0.424000,7.751063,-9.471817
0.425000,7.741591,-9.485598
0.426000,7.732106,-9.499337
0.427000,7.722606,-9.513034
0.428000,7.713093,-9.526689
0.429000,7.703567,-9.540301
0.430000,7.694026,-9.553872
0.431000,7.684473,-9.567400
0.432000,7.674905,-9.580886
0.433000,7.665324,-9.594330
0.434000,7.655730,-9.607732
0.435000,7.646122,-9.621091
0.436000,7.636501,-9.634408
0.437000,7.626867,-9.647683
0.438000,7.617219,-9.660916
0.439000,7.607558,-9.674107
0.440000,7.597884,-9.687256
0.441000,7.588197,-9.700362
0.442000,7.578496,-9.713426
0.443000,7.568783,-9.726448
0.444000,7.559057,-9.739428
0.445000,7.549317,-9.752366
0.446000,7.539565,-9.765261
0.447000,7.529800,-9.778115
0.448000,7.520021,-9.790926
0.449000,7.510230,-9.803695
0.450000,7.500427,-9.816422
0.451000,7.490610,-9.829107
0.452000,7.480781,-9.841750
0.453000,7.470939,-9.854351
0.454000,7.461085,-9.866909
0.455000,7.451218,-9.879425
0.456000,7.441339,-9.891900
0.457000,7.431447,-9.904332
0.458000,7.421543,-9.916722
0.459000,7.411626,-9.929070
0.460000,7.401697,-9.941375
0.461000,7.391755,-9.953639
0.462000,7.381802,-9.965861
0.463000,7.371836,-9.978040
0.464000,7.361858,-9.990178
0.465000,7.351868,-10.002273
0.466000,7.341865,-10.014326
0.467000,7.331851,-10.026338
0.468000,7.321825,-10.038307
0.469000,7.311786,-10.050234
0.470000,7.301736,-10.062119
0.471000,7.291674,-10.073962
0.472000,7.281600,-10.085763
0.473000,7.271514,-10.097522
0.474000,7.261417,-10.109239
0.475000,7.251308,-10.120914
0.476000,7.241187,-10.132547
0.477000,7.231054,-10.144139
0.478000,7.220910,-10.155688
0.479000,7.210754,-10.167195
0.480000,7.200587,-10.178660
0.481000,7.190408,-10.190083
0.482000,7.180218,-10.201464
0.483000,7.170017,-10.212803
0.484000,7.159804,-10.224100
0.485000,7.149580,-10.235356
0.486000,7.139345,-10.246569
0.487000,7.129098,-10.257740
0.488000,7.118840,-10.268870
0.489000,7.108571,-10.279958
0.490000,7.098292,-10.291003
0.491000,7.088001,-10.302007
0.492000,7.077699,-10.312969
0.493000,7.067386,-10.323889
0.494000,7.057062,-10.334768
0.495000,7.046727,-10.345604
0.496000,7.036381,-10.356399
0.497000,7.026025,-10.367151
0.498000,7.015658,-10.377862
0.499000,7.005280,-10.388531
0.500000,6.994891,-10.399159
0.501000,6.984492,-10.409744
0.502000,6.974082,-10.420288
0.503000,6.963662,-10.430790
0.504000,6.953231,-10.441250
0.505000,6.942790,-10.451669
0.506000,6.932338,-10.462045
0.507000,6.921876,-10.472380
0.508000,6.911404,-10.482674
0.509000,6.900921,-10.492925
0.510000,6.890428,-10.503135
0.511000,6.879925,-10.513303
0.512000,6.869412,-10.523430
0.513000,6.858889,-10.533514
0.514000,6.848355,-10.543558
0.515000,6.837811,-10.553559
0.516000,6.827258,-10.563519
0.517000,6.816694,-10.573437
0.518000,6.806121,-10.583314
0.519000,6.795538,-10.593149
0.520000,6.784944,-10.602942
0.521000,6.774342,-10.612694
0.522000,6.763729,-10.622405
0.523000,6.753106,-10.632073
0.524000,6.742474,-10.641701
0.525000,6.731833,-10.651286
0.526000,6.721181,-10.660830
0.527000,6.710521,-10.670333
0.528000,6.699850,-10.679794
0.529000,6.689170,-10.689214
0.530000,6.678481,-10.698592
0.531000,6.667783,-10.707929
0.532000,6.657075,-10.717225
0.533000,6.646357,-10.726479
0.534000,6.635631,-10.735691
0.535000,6.624895,-10.744863
0.536000,6.614150,-10.753992
0.537000,6.603396,-10.763081
0.538000,6.592633,-10.772128
0.539000,6.581861,-10.781134
0.540000,6.571080,-10.790098
0.541000,6.560290,-10.799021
0.542000,6.549491,-10.807903
0.543000,6.538683,-10.816744
0.544000,6.527866,-10.825543
0.545000,6.517041,-10.834301
0.546000,6.506206,-10.843018
0.547000,6.495363,-10.851694
0.548000,6.484512,-10.860328
0.549000,6.473651,-10.868921
0.550000,6.462783,-10.877473
0.551000,6.451905,-10.885984
0.552000,6.441019,-10.894454
0.553000,6.430125,-10.902882
0.554000,6.419222,-10.911270
0.555000,6.408310,-10.919616
0.556000,6.397391,-10.927922
0.557000,6.386463,-10.936186
0.558000,6.375527,-10.944409
0.559000,6.364582,-10.952591
0.560000,6.353630,-10.960732
0.561000,6.342669,-10.968832
0.562000,6.331700,-10.976892
0.563000,6.320723,-10.984910
0.564000,6.309738,-10.992887
0.565000,6.298745,-11.000823
0.566000,6.287745,-11.008719
0.567000,6.276736,-11.016573
0.568000,6.265719,-11.024387
0.569000,6.254695,-11.032160
0.570000,6.243663,-11.039892
0.571000,6.232623,-11.047583
0.572000,6.221575,-11.055233
0.573000,6.210520,-11.062843
0.574000,6.199457,-11.070411
0.575000,6.188387,-11.077939
0.576000,6.177309,-11.085426
0.577000,6.166223,-11.092873
0.578000,6.155131,-11.100279
0.579000,6.144030,-11.107644
0.580000,6.132923,-11.114968
0.581000,6.121808,-11.122252
0.582000,6.110685,-11.129495
0.583000,6.099556,-11.136698
0.584000,6.088419,-11.143860
0.585000,6.077275,-11.150981
0.586000,6.066124,-11.158062
0.587000,6.054966,-11.165102
0.588000,6.043801,-11.172102
0.589000,6.032629,-11.179062
0.590000,6.021450,-11.185980
0.591000,6.010264,-11.192859
0.592000,5.999071,-11.199697
0.593000,5.987872,-11.206494
0.594000,5.976665,-11.213251
0.595000,5.965452,-11.219968
0.596000,5.954232,-11.226644
0.597000,5.943005,-11.233280
0.598000,5.931772,-11.239876
0.599000,5.920532,-11.246432
0.600000,5.909286,-11.252947
0.601000,5.898033,-11.259422
0.602000,5.886773,-11.265856
0.603000,5.875507,-11.272251
0.604000,5.864235,-11.278605
0.605000,5.852957,-11.284919
0.606000,5.841672,-11.291193
0.607000,5.830380,-11.297427
0.608000,5.819083,-11.303621
0.609000,5.807779,-11.309774
0.610000,5.796470,-11.315888
0.611000,5.785154,-11.321961
0.612000,5.773832,-11.327995
0.613000,5.762504,-11.333988
0.614000,5.751170,-11.339942
0.615000,5.739830,-11.345856
0.616000,5.728484,-11.351729
0.617000,5.717132,-11.357563
0.618000,5.705775,-11.363357
0.619000,5.694411,-11.369111
0.620000,5.683042,-11.374825
0.621000,5.671667,-11.380499
0.622000,5.660287,-11.386134
0.623000,5.648901,-11.391728
0.624000,5.637509,-11.397283
0.625000,5.626112,-11.402799
0.626000,5.614709,-11.408274
0.627000,5.603301,-11.413710
0.628000,5.591887,-11.419106
0.629000,5.580468,-11.424463
0.630000,5.569043,-11.429780
0.631000,5.557614,-11.435057
0.632000,5.546179,-11.440295
0.633000,5.534738,-11.445493
0.634000,5.523293,-11.450652
0.635000,5.511842,-11.455771
0.636000,5.500386,-11.460851
0.637000,5.488926,-11.465891
0.638000,5.477460,-11.470892
0.639000,5.465989,-11.475853
0.640000,5.454513,-11.480775
0.641000,5.443032,-11.485658
0.642000,5.431546,-11.490502
0.643000,5.420056,-11.495306
0.644000,5.408561,-11.500071
0.645000,5.397061,-11.504796
0.646000,5.385556,-11.509483
0.647000,5.374046,-11.514130
0.648000,5.362532,-11.518738
0.649000,5.351013,-11.523307
0.650000,5.339490,-11.527836
0.651000,5.327962,-11.532327
0.652000,5.316430,-11.536779
0.653000,5.304893,-11.541191
0.654000,5.293352,-11.545565
0.655000,5.281806,-11.549899
0.656000,5.270257,-11.554195
0.657000,5.258702,-11.558451
0.658000,5.247144,-11.562669
0.659000,5.235581,-11.566848
0.660000,5.224014,-11.570988
0.661000,5.212443,-11.575089
0.662000,5.200868,-11.579151
0.663000,5.189289,-11.583174
0.664000,5.177706,-11.587159
0.665000,5.166119,-11.591105
0.666000,5.154528,-11.595012
0.667000,5.142933,-11.598881
0.668000,5.131334,-11.602711
0.669000,5.119731,-11.606502
0.670000,5.108125,-11.610255
0.671000,5.096514,-11.613969
0.672000,5.084900,-11.617644
0.673000,5.073283,-11.621281
0.674000,5.061661,-11.624880
0.675000,5.050037,-11.628440
0.676000,5.038408,-11.631962
0.677000,5.026776,-11.635445
0.678000,5.015141,-11.638890
0.679000,5.003502,-11.642296
0.680000,4.991860,-11.645665
0.681000,4.980214,-11.648995
0.682000,4.968565,-11.652286
0.683000,4.956913,-11.655540
0.684000,4.945257,-11.658755
0.685000,4.933598,-11.661932
0.686000,4.921936,-11.665071
0.687000,4.910271,-11.668171
0.688000,4.898603,-11.671234
0.689000,4.886932,-11.674259
0.690000,4.875258,-11.677245
0.691000,4.863580,-11.680194
0.692000,4.851900,-11.683104
0.693000,4.840217,-11.685977
0.694000,4.828531,-11.688812
0.695000,4.816842,-11.691608
0.696000,4.805151,-11.694367
0.697000,4.793456,-11.697088
0.698000,4.781759,-11.699772
0.699000,4.770059,-11.702417
0.700000,4.758357,-11.705025
0.701000,4.746652,-11.707595
0.702000,4.734944,-11.710127
0.703000,4.723234,-11.712622
0.704000,4.711522,-11.715079
0.705000,4.699807,-11.717499
0.706000,4.688089,-11.719880
0.707000,4.676369,-11.722225
0.708000,4.664647,-11.724532
0.709000,4.652922,-11.726801
0.710000,4.641196,-11.729033
0.711000,4.629467,-11.731228
0.712000,4.617735,-11.733385
0.713000,4.606002,-11.735505
0.714000,4.594266,-11.737587
0.715000,4.582529,-11.739632
0.716000,4.570789,-11.741640
0.717000,4.559048,-11.743611
0.718000,4.547304,-11.745545
0.719000,4.535558,-11.747441
0.720000,4.523811,-11.749300
0.721000,4.512062,-11.751122
0.722000,4.500311,-11.752907
0.723000,4.488558,-11.754655
0.724000,4.476803,-11.756366
0.725000,4.465047,-11.758040
0.726000,4.453289,-11.759678
0.727000,4.441529,-11.761278
0.728000,4.429768,-11.762841
0.729000,4.418005,-11.764368
0.730000,4.406240,-11.765857
0.731000,4.394475,-11.767310
0.732000,4.382707,-11.768726
0.733000,4.370939,-11.770106
0.734000,4.359168,-11.771448
0.735000,4.347397,-11.772754
0.736000,4.335624,-11.774024
0.737000,4.323850,-11.775257
0.738000,4.312075,-11.776453
0.739000,4.300299,-11.777613
0.740000,4.288521,-11.778736
0.741000,4.276742,-11.779823
0.742000,4.264962,-11.780873
0.743000,4.253181,-11.781887
0.744000,4.241400,-11.782865
0.745000,4.229617,-11.783806
0.746000,4.217833,-11.784711
0.747000,4.206048,-11.785580
0.748000,4.194263,-11.786413
0.749000,4.182476,-11.787209
0.750000,4.170689,-11.787969
0.751000,4.158901,-11.788693
0.752000,4.147112,-11.789381
0.753000,4.135323,-11.790033
0.754000,4.123533,-11.790649
0.755000,4.111742,-11.791229
0.756000,4.099951,-11.791773
0.757000,4.088159,-11.792281
0.758000,4.076367,-11.792753
0.759000,4.064574,-11.793190
0.760000,4.052781,-11.793590
0.761000,4.040987,-11.793955
0.762000,4.029194,-11.794284
0.763000,4.017399,-11.794577
0.764000,4.005605,-11.794835
0.765000,3.993810,-11.795057
0.766000,3.982015,-11.795243
0.767000,3.970220,-11.795394
0.768000,3.958424,-11.795509
0.769000,3.946629,-11.795589
0.770000,3.934833,-11.795633
0.771000,3.923037,-11.795642
0.772000,3.911242,-11.795616
0.773000,3.899446,-11.795554
0.774000,3.887651,-11.795457
0.775000,3.875855,-11.795324
0.776000,3.864060,-11.795156
0.777000,3.852265,-11.794953
0.778000,3.840470,-11.794715
0.779000,3.828675,-11.794442
0.780000,3.816881,-11.794134
0.781000,3.805086,-11.793790
0.782000,3.793293,-11.793412
0.783000,3.781499,-11.792998
0.784000,3.769706,-11.792550
0.785000,3.757914,-11.792066
0.786000,3.746122,-11.791548
0.787000,3.734330,-11.790995
0.788000,3.722539,-11.790407
0.789000,3.710749,-11.789784
0.790000,3.698959,-11.789126
0.791000,3.687170,-11.788434
0.792000,3.675381,-11.787707
0.793000,3.663594,-11.786946
0.794000,3.651807,-11.786149
0.795000,3.640021,-11.785319
0.796000,3.628235,-11.784453
0.797000,3.616451,-11.783554
0.798000,3.604667,-11.782619
0.799000,3.592885,-11.781651
0.800000,3.581103,-11.780648
0.801000,3.569322,-11.779610
0.802000,3.557543,-11.778539
0.803000,3.545764,-11.777433
0.804000,3.533987,-11.776293
0.805000,3.522210,-11.775118
0.806000,3.510435,-11.773910
0.807000,3.498661,-11.772667
0.808000,3.486889,-11.771391
0.809000,3.475117,-11.770080
0.810000,3.463347,-11.768735
0.811000,3.451578,-11.767356
0.812000,3.439811,-11.765944
0.813000,3.428045,-11.764497
0.814000,3.416281,-11.763017
0.815000,3.404518,-11.761503
0.816000,3.392756,-11.759955
0.817000,3.380996,-11.758373
0.818000,3.369238,-11.756758
0.819000,3.357481,-11.755109
0.820000,3.345726,-11.753426
0.821000,3.333973,-11.751710
0.822000,3.322221,-11.749960
0.823000,3.310471,-11.748177
0.824000,3.298723,-11.746360
0.825000,3.286976,-11.744510
0.826000,3.275232,-11.742626
0.827000,3.263489,-11.740709
0.828000,3.251748,-11.738759
0.829000,3.240010,-11.736776
0.830000,3.228273,-11.734759
0.831000,3.216538,-11.732709
0.832000,3.204805,-11.730626
0.833000,3.193075,-11.728510
0.834000,3.181346,-11.726360
0.835000,3.169620,-11.724178
0.836000,3.157896,-11.721963
0.837000,3.146174,-11.719714
0.838000,3.134454,-11.717433
0.839000,3.122737,-11.715119
0.840000,3.111022,-11.712772
0.841000,3.099309,-11.710392
0.842000,3.087598,-11.707980
0.843000,3.075890,-11.705535
0.844000,3.064185,-11.703057
0.845000,3.052482,-11.700546
0.846000,3.040781,-11.698003
0.847000,3.029083,-11.695428
0.848000,3.017388,-11.692820
0.849000,3.005695,-11.690179
0.850000,2.994005,-11.687506
0.851000,2.982317,-11.684800
0.852000,2.970633,-11.682062
0.853000,2.958951,-11.679292
0.854000,2.947271,-11.676490
0.855000,2.935595,-11.673655
0.856000,2.923921,-11.670788
0.857000,2.912250,-11.667889
0.858000,2.900582,-11.664958
0.859000,2.888917,-11.661995
0.860000,2.877255,-11.659000
0.861000,2.865596,-11.655972
0.862000,2.853940,-11.652913
0.863000,2.842288,-11.649822
0.864000,2.830638,-11.646699
0.865000,2.818991,-11.643544
0.866000,2.807347,-11.640358
0.867000,2.795707,-11.637140
0.868000,2.784070,-11.633889
0.869000,2.772436,-11.630608
0.870000,2.760805,-11.627295
0.871000,2.749178,-11.623950
0.872000,2.737554,-11.620573
0.873000,2.725934,-11.617165
0.874000,2.714317,-11.613726
0.875000,2.702703,-11.610255
