0.163000,9.606454,-4.826472
0.164000,9.601628,-4.855292
0.165000,9.596773,-4.884097
0.166000,9.591889,-4.912887
0.167000,9.586976,-4.941663
0.168000,9.582034,-4.970424
0.169000,9.577064,-4.999170
0.170000,9.572064,-5.027901
0.171000,9.567037,-5.056617
0.172000,9.561980,-5.085318
0.173000,9.556895,-5.114004
0.174000,9.551781,-5.142675
0.175000,9.546638,-5.171330
0.176000,9.541467,-5.199970
0.177000,9.536267,-5.228594
0.178000,9.531038,-5.257203
0.179000,9.525781,-5.285796
0.180000,9.520495,-5.314374
0.181000,9.515181,-5.342935
0.182000,9.509838,-5.371481
0.183000,9.504466,-5.400010
0.184000,9.499066,-5.428524
0.185000,9.493638,-5.457021
0.186000,9.488181,-5.485502
0.187000,9.482695,-5.513966
0.188000,9.477181,-5.542414
0.189000,9.471639,-5.570846
0.190000,9.466068,-5.599261
0.191000,9.460469,-5.627659
0.192000,9.454841,-5.656040
0.193000,9.449185,-5.684405
0.194000,9.443501,-5.712753
0.195000,9.437788,-5.741083
0.196000,9.432047,-5.769396
0.197000,9.426277,-5.797693
0.198000,9.420480,-5.825971
0.199000,9.414654,-5.854233
0.200000,9.408799,-5.882477
0.201000,9.402917,-5.910703
0.202000,9.397006,-5.938912
0.203000,9.391067,-5.967103
0.204000,9.385100,-5.995276
0.205000,9.379105,-6.023431
0.206000,9.373082,-6.051569
0.207000,9.367030,-6.079688
0.208000,9.360950,-6.107789
0.209000,9.354842,-6.135872
0.210000,9.348707,-6.163936
0.211000,9.342543,-6.191983
0.212000,9.336351,-6.220010
0.213000,9.330131,-6.248019
0.214000,9.323883,-6.276010
0.215000,9.317607,-6.303981
0.216000,9.311303,-6.331934
0.217000,9.304971,-6.359868
0.218000,9.298611,-6.387783
0.219000,9.292223,-6.415679
0.220000,9.285807,-6.443555
0.221000,9.279364,-6.471413
0.222000,9.272892,-6.499251
0.223000,9.266393,-6.527070
0.224000,9.259866,-6.554869
0.225000,9.253311,-6.582648
0.226000,9.246729,-6.610408
0.227000,9.240118,-6.638149
0.228000,9.233480,-6.665869
0.229000,9.226814,-6.693569
0.230000,9.220121,-6.721250
0.231000,9.213399,-6.748910
0.232000,9.206650,-6.776550
0.233000,9.199874,-6.804170
0.234000,9.193070,-6.831770
0.235000,9.186238,-6.859349
0.236000,9.179379,-6.886908
0.237000,9.172492,-6.914446
0.238000,9.165577,-6.941963
0.239000,9.158635,-6.969460
0.240000,9.151666,-6.996936
0.241000,9.144669,-7.024391
0.242000,9.137645,-7.051825
0.243000,9.130593,-7.079238
0.244000,9.123513,-7.106630
0.245000,9.116407,-7.134000
0.246000,9.109273,-7.161350
0.247000,9.102111,-7.188677
0.248000,9.094923,-7.215984
0.249000,9.087707,-7.243268
0.250000,9.080464,-7.270532
0.251000,9.073193,-7.297773
0.252000,9.065895,-7.324993
0.253000,9.058570,-7.352190
0.254000,9.051218,-7.379366
0.255000,9.043839,-7.406520
0.256000,9.036432,-7.433651
0.257000,9.028999,-7.460760
0.258000,9.021538,-7.487847
0.259000,9.014050,-7.514912
0.260000,9.006535,-7.541954
0.261000,8.998993,-7.568974
0.262000,8.991424,-7.595971
0.263000,8.983828,-7.622945
0.264000,8.976205,-7.649897
0.265000,8.968555,-7.676825
0.266000,8.960878,-7.703731
0.267000,8.953175,-7.730613
0.268000,8.945444,-7.757473
0.269000,8.937687,-7.784309
0.270000,8.929902,-7.811122
0.271000,8.922091,-7.837912
0.272000,8.914253,-7.864678
0.273000,8.906389,-7.891421
0.274000,8.898497,-7.918140
0.275000,8.890579,-7.944836
0.276000,8.882634,-7.971508
0.277000,8.874663,-7.998155
0.278000,8.866665,-8.024779
0.279000,8.858640,-8.051379
0.280000,8.850588,-8.077955
0.281000,8.842510,-8.104507
0.282000,8.834406,-8.131035
0.283000,8.826275,-8.157538
0.284000,8.818117,-8.184017
0.285000,8.809933,-8.210471
0.286000,8.801723,-8.236901
0.287000,8.793486,-8.263306
0.288000,8.785223,-8.289686
0.289000,8.776933,-8.316042
0.290000,8.768617,-8.342373
0.291000,8.760275,-8.368679
0.292000,8.751906,-8.394960
0.293000,8.743511,-8.421215
0.294000,8.735090,-8.447446
0.295000,8.726642,-8.473651
0.296000,8.718169,-8.499831
0.297000,8.709669,-8.525986
0.298000,8.701143,-8.552115
0.299000,8.692591,-8.578218
0.300000,8.684012,-8.604296
0.301000,8.675408,-8.630348
0.302000,8.666778,-8.656374
0.303000,8.658121,-8.682374
0.304000,8.649439,-8.708349
0.305000,8.640731,-8.734297
0.306000,8.631996,-8.760219
0.307000,8.623236,-8.786115
0.308000,8.614450,-8.811985
0.309000,8.605638,-8.837828
0.310000,8.596800,-8.863645
0.311000,8.587937,-8.889436
0.312000,8.579047,-8.915199
0.313000,8.570132,-8.940937
0.314000,8.561191,-8.966647
0.315000,8.552224,-8.992330
0.316000,8.543232,-9.017987
0.317000,8.534214,-9.043617
0.318000,8.525170,-9.069219
0.319000,8.516101,-9.094795
0.320000,8.507006,-9.120343
0.321000,8.497886,-9.145864
0.322000,8.488740,-9.171358
0.323000,8.479569,-9.196824
0.324000,8.470372,-9.222263
0.325000,8.461150,-9.247674
0.326000,8.451902,-9.273057
0.327000,8.442629,-9.298413
0.328000,8.433331,-9.323741
0.329000,8.424007,-9.349041
0.330000,8.414658,-9.374313
0.331000,8.405284,-9.399557
0.332000,8.395884,-9.424773
0.333000,8.386459,-9.449961
0.334000,8.377009,-9.475120
0.335000,8.367534,-9.500251
0.336000,8.358034,-9.525354
0.337000,8.348509,-9.550428
0.338000,8.338958,-9.575473
0.339000,8.329383,-9.600490
0.340000,8.319782,-9.625478
0.341000,8.310157,-9.650438
0.342000,8.300506,-9.675368
0.343000,8.290831,-9.700270
0.344000,8.281131,-9.725142
0.345000,8.271405,-9.749985
0.346000,8.261655,-9.774800
0.347000,8.251881,-9.799585
0.348000,8.242081,-9.824340
0.349000,8.232257,-9.849067
0.350000,8.222408,-9.873763
0.351000,8.212534,-9.898430
0.352000,8.202635,-9.923068
0.353000,8.192712,-9.947676
0.354000,8.182765,-9.972254
0.355000,8.172792,-9.996802
0.356000,8.162796,-10.021321
0.357000,8.152774,-10.045809
0.358000,8.142729,-10.070268
0.359000,8.132658,-10.094696
0.360000,8.122564,-10.119094
0.361000,8.112444,-10.143461
0.362000,8.102301,-10.167799
0.363000,8.092133,-10.192106
0.364000,8.081941,-10.216382
0.365000,8.071725,-10.240628
0.366000,8.061484,-10.264843
0.367000,8.051219,-10.289027
0.368000,8.040930,-10.313181
0.369000,8.030617,-10.337304
0.370000,8.020280,-10.361396
0.371000,8.009918,-10.385457
0.372000,7.999533,-10.409486
0.373000,7.989123,-10.433485
0.374000,7.978690,-10.457452
0.375000,7.968232,-10.481388
0.376000,7.957751,-10.505293
0.377000,7.947246,-10.529166
0.378000,7.936717,-10.553008
0.379000,7.926164,-10.576818
0.380000,7.915587,-10.600597
0.381000,7.904986,-10.624343
0.382000,7.894362,-10.648058
0.383000,7.883714,-10.671742
0.384000,7.873042,-10.695393
0.385000,7.862347,-10.719012
0.386000,7.851628,-10.742599
0.387000,7.840885,-10.766154
0.388000,7.830119,-10.789676
0.389000,7.819329,-10.813167
0.390000,7.808516,-10.836625
0.391000,7.797679,-10.860050
0.392000,7.786819,-10.883443
0.393000,7.775936,-10.906804
0.394000,7.765029,-10.930132
0.395000,7.754099,-10.953427
0.396000,7.743146,-10.976689
0.397000,7.732169,-10.999918
0.398000,7.721169,-11.023115
0.399000,7.710146,-11.046278
0.400000,7.699100,-11.069409
0.401000,7.688030,-11.092506
0.402000,7.676938,-11.115570
0.403000,7.665822,-11.138601
0.404000,7.654684,-11.161599
0.405000,7.643522,-11.184563
0.406000,7.632337,-11.207493
0.407000,7.621130,-11.230390
0.408000,7.609899,-11.253254
0.409000,7.598646,-11.276083
0.410000,7.587370,-11.298879
0.411000,7.576071,-11.321641
0.412000,7.564750,-11.344369
0.413000,7.553405,-11.367064
0.414000,7.542038,-11.389724
0.415000,7.530648,-11.412350
0.416000,7.519236,-11.434942
0.417000,7.507801,-11.457500
0.418000,7.496344,-11.480023
0.419000,7.484864,-11.502512
0.420000,7.473361,-11.524967
0.421000,7.461836,-11.547387
0.422000,7.450289,-11.569772
0.423000,7.438719,-11.592123
0.424000,7.427127,-11.614439
0.425000,7.415512,-11.636721
0.426000,7.403876,-11.658967
0.427000,7.392217,-11.681179
0.428000,7.380536,-11.703356
0.429000,7.368832,-11.725497
0.430000,7.357107,-11.747604
0.431000,7.345359,-11.769675
0.432000,7.333589,-11.791711
0.433000,7.321798,-11.813712
0.434000,7.309984,-11.835677
0.435000,7.298148,-11.857607
0.436000,7.286291,-11.879502
0.437000,7.274411,-11.901360
0.438000,7.262510,-11.923184
0.439000,7.250587,-11.944971
0.440000,7.238642,-11.966723
0.441000,7.226675,-11.988439
0.442000,7.214687,-12.010119
0.443000,7.202676,-12.031763
0.444000,7.190645,-12.053371
0.445000,7.178591,-12.074943
0.446000,7.166516,-12.096479
0.447000,7.154420,-12.117978
0.448000,7.142302,-12.139442
0.449000,7.130162,-12.160868
0.450000,7.118002,-12.182259
0.451000,7.105819,-12.203613
0.452000,7.093616,-12.224930
0.453000,7.081391,-12.246211
0.454000,7.069145,-12.267455
0.455000,7.056877,-12.288663
0.456000,7.044588,-12.309834
0.457000,7.032279,-12.330967
0.458000,7.019948,-12.352064
0.459000,7.007596,-12.373124
0.460000,6.995222,-12.394147
0.461000,6.982828,-12.415132
0.462000,6.970413,-12.436081
0.463000,6.957977,-12.456992
0.464000,6.945520,-12.477866
0.465000,6.933042,-12.498703
0.466000,6.920544,-12.519502
0.467000,6.908024,-12.540263
0.468000,6.895484,-12.560987
0.469000,6.882923,-12.581674
0.470000,6.870341,-12.602323
0.471000,6.857739,-12.622934
0.472000,6.845116,-12.643507
0.473000,6.832472,-12.664042
0.474000,6.819808,-12.684540
0.475000,6.807124,-12.704999
0.476000,6.794419,-12.725420
0.477000,6.781693,-12.745804
0.478000,6.768948,-12.766149
0.479000,6.756181,-12.786456
0.480000,6.743395,-12.806724
0.481000,6.730588,-12.826954
0.482000,6.717761,-12.847146
0.483000,6.704914,-12.867299
0.484000,6.692047,-12.887414
0.485000,6.679159,-12.907490
0.486000,6.666252,-12.927528
0.487000,6.653324,-12.947527
0.488000,6.640377,-12.967487
0.489000,6.627409,-12.987408
0.490000,6.614422,-13.007290
0.491000,6.601415,-13.027133
0.492000,6.588388,-13.046937
0.493000,6.575341,-13.066703
0.494000,6.562274,-13.086429
0.495000,6.549187,-13.106115
0.496000,6.536081,-13.125763
0.497000,6.522956,-13.145371
0.498000,6.509810,-13.164940
0.499000,6.496645,-13.184469
0.500000,6.483461,-13.203959
0.501000,6.470257,-13.223410
0.502000,6.457033,-13.242821
0.503000,6.443791,-13.262192
0.504000,6.430528,-13.281523
0.505000,6.417247,-13.300815
0.506000,6.403946,-13.320066
0.507000,6.390626,-13.339278
0.508000,6.377287,-13.358450
0.509000,6.363928,-13.377582
0.510000,6.350551,-13.396674
0.511000,6.337154,-13.415725
0.512000,6.323738,-13.434737
0.513000,6.310304,-13.453708
0.514000,6.296850,-13.472639
0.515000,6.283377,-13.491530
0.516000,6.269886,-13.510380
0.517000,6.256375,-13.529189
0.518000,6.242846,-13.547958
0.519000,6.229298,-13.566687
0.520000,6.215731,-13.585375
0.521000,6.202146,-13.604022
0.522000,6.188542,-13.622629
0.523000,6.174919,-13.641194
0.524000,6.161278,-13.659719
0.525000,6.147619,-13.678203
0.526000,6.133940,-13.696646
0.527000,6.120244,-13.715047
0.528000,6.106529,-13.733408
0.529000,6.092795,-13.751728
0.530000,6.079044,-13.770006
0.531000,6.065274,-13.788243
0.532000,6.051485,-13.806439
0.533000,6.037679,-13.824594
0.534000,6.023854,-13.842707
0.535000,6.010012,-13.860778
0.536000,5.996151,-13.878808
0.537000,5.982272,-13.896797
0.538000,5.968375,-13.914743
0.539000,5.954460,-13.932649
0.540000,5.940528,-13.950512
0.541000,5.926577,-13.968334
0.542000,5.912609,-13.986113
0.543000,5.898623,-14.003851
0.544000,5.884619,-14.021547
0.545000,5.870597,-14.039201
0.546000,5.856558,-14.056813
0.547000,5.842501,-14.074382
0.548000,5.828427,-14.091910
0.549000,5.814335,-14.109395
0.550000,5.800226,-14.126838
0.551000,5.786099,-14.144239
0.552000,5.771955,-14.161597
0.553000,5.757793,-14.178913
0.554000,5.743614,-14.196186
0.555000,5.729418,-14.213417
0.556000,5.715205,-14.230605
0.557000,5.700974,-14.247751
0.558000,5.686726,-14.264854
0.559000,5.672461,-14.281914
0.560000,5.658179,-14.298931
0.561000,5.643880,-14.315906
0.562000,5.629565,-14.332838
0.563000,5.615232,-14.349726
0.564000,5.600882,-14.366572
0.565000,5.586515,-14.383375
0.566000,5.572132,-14.400134
0.567000,5.557732,-14.416851
0.568000,5.543315,-14.433524
0.569000,5.528882,-14.450154
0.570000,5.514431,-14.466740
0.571000,5.499965,-14.483284
0.572000,5.485481,-14.499784
0.573000,5.470982,-14.516240
0.574000,5.456465,-14.532653
0.575000,5.441933,-14.549022
0.576000,5.427384,-14.565348
0.577000,5.412818,-14.581630
0.578000,5.398237,-14.597869
0.579000,5.383639,-14.614063
0.580000,5.369025,-14.630214
0.581000,5.354395,-14.646321
0.582000,5.339748,-14.662385
0.583000,5.325086,-14.678404
0.584000,5.310407,-14.694379
0.585000,5.295713,-14.710310
0.586000,5.281003,-14.726198
0.587000,5.266277,-14.742041
0.588000,5.251534,-14.757839
0.589000,5.236777,-14.773594
0.590000,5.222003,-14.789304
0.591000,5.207214,-14.804970
0.592000,5.192409,-14.820592
0.593000,5.177588,-14.836169
0.594000,5.162752,-14.851702
0.595000,5.147900,-14.867190
0.596000,5.133033,-14.882634
0.597000,5.118150,-14.898033
0.598000,5.103252,-14.913387
0.599000,5.088339,-14.928697
0.600000,5.073410,-14.943962
0.601000,5.058466,-14.959182
0.602000,5.043507,-14.974358
0.603000,5.028533,-14.989488
0.604000,5.013543,-15.004574
0.605000,4.998539,-15.019615
0.606000,4.983519,-15.034610
0.607000,4.968485,-15.049561
0.608000,4.953435,-15.064466
0.609000,4.938371,-15.079327
0.610000,4.923291,-15.094142
0.611000,4.908197,-15.108912
0.612000,4.893088,-15.123636
0.613000,4.877965,-15.138315
0.614000,4.862826,-15.152949
0.615000,4.847673,-15.167538
0.616000,4.832506,-15.182081
0.617000,4.817324,-15.196578
0.618000,4.802127,-15.211030
0.619000,4.786916,-15.225437
0.620000,4.771691,-15.239797
0.621000,4.756451,-15.254112
0.622000,4.741197,-15.268382
0.623000,4.725928,-15.282605
0.624000,4.710646,-15.296783
0.625000,4.695349,-15.310915
0.626000,4.680038,-15.325001
0.627000,4.664713,-15.339041
0.628000,4.649374,-15.353035
0.629000,4.634021,-15.366984
0.630000,4.618654,-15.380886
0.631000,4.603273,-15.394742
0.632000,4.587878,-15.408551
0.633000,4.572470,-15.422315
0.634000,4.557047,-15.436032
0.635000,4.541611,-15.449704
0.636000,4.526162,-15.463328
0.637000,4.510698,-15.476907
0.638000,4.495221,-15.490439
0.639000,4.479731,-15.503925
0.640000,4.464227,-15.517364
0.641000,4.448710,-15.530757
0.642000,4.433179,-15.544103
0.643000,4.417635,-15.557402
0.644000,4.402078,-15.570655
0.645000,4.386507,-15.583861
0.646000,4.370923,-15.597021
0.647000,4.355326,-15.610134
0.648000,4.339716,-15.623200
0.649000,4.324093,-15.636219
0.650000,4.308456,-15.649191
0.651000,4.292807,-15.662116
0.652000,4.277145,-15.674995
0.653000,4.261470,-15.687826
0.654000,4.245782,-15.700611
0.655000,4.230082,-15.713348
0.656000,4.214368,-15.726038
0.657000,4.198642,-15.738681
0.658000,4.182904,-15.751277
0.659000,4.167152,-15.763826
0.660000,4.151389,-15.776327
0.661000,4.135612,-15.788782
0.662000,4.119823,-15.801188
0.663000,4.104022,-15.813548
0.664000,4.088209,-15.825860
0.665000,4.072383,-15.838125
0.666000,4.056545,-15.850342
0.667000,4.040694,-15.862511
0.668000,4.024832,-15.874633
0.669000,4.008957,-15.886708
0.670000,3.993070,-15.898735
0.671000,3.977172,-15.910714
0.672000,3.961261,-15.922646
0.673000,3.945338,-15.934529
0.674000,3.929404,-15.946365
0.675000,3.913457,-15.958154
0.676000,3.897499,-15.969894
0.677000,3.881529,-15.981586
0.678000,3.865548,-15.993231
0.679000,3.849555,-16.004828
0.680000,3.833550,-16.016376
0.681000,3.817533,-16.027877
0.682000,3.801506,-16.039330
0.683000,3.785466,-16.050734
0.684000,3.769415,-16.062091
0.685000,3.753353,-16.073399
0.686000,3.737280,-16.084659
0.687000,3.721195,-16.095871
0.688000,3.705099,-16.107034
0.689000,3.688992,-16.118150
0.690000,3.672874,-16.129217
0.691000,3.656745,-16.140235
0.692000,3.640605,-16.151205
0.693000,3.624454,-16.162127
0.694000,3.608291,-16.173001
0.695000,3.592118,-16.183825
0.696000,3.575935,-16.194602
0.697000,3.559740,-16.205330
0.698000,3.543535,-16.216009
0.699000,3.527319,-16.226639
0.700000,3.511092,-16.237221
0.701000,3.494855,-16.247755
0.702000,3.478607,-16.258239
0.703000,3.462349,-16.268675
0.704000,3.446080,-16.279062
0.705000,3.429801,-16.289400
0.706000,3.413512,-16.299690
0.707000,3.397212,-16.309930
0.708000,3.380902,-16.320122
0.709000,3.364582,-16.330265
0.710000,3.348252,-16.340358
0.711000,3.331911,-16.350403
0.712000,3.315561,-16.360399
0.713000,3.299201,-16.370346
0.714000,3.282830,-16.380243
0.715000,3.266450,-16.390092
0.716000,3.250060,-16.399891
0.717000,3.233660,-16.409641
0.718000,3.217250,-16.419342
0.719000,3.200831,-16.428994
0.720000,3.184402,-16.438596
0.721000,3.167963,-16.448150
0.722000,3.151515,-16.457653
0.723000,3.135058,-16.467108
0.724000,3.118591,-16.476513
0.725000,3.102114,-16.485869
0.726000,3.085628,-16.495175
0.727000,3.069133,-16.504432
0.728000,3.052629,-16.513640
0.729000,3.036115,-16.522797
0.730000,3.019592,-16.531906
0.731000,3.003060,-16.540965
0.732000,2.986519,-16.549974
0.733000,2.969969,-16.558933
0.734000,2.953410,-16.567843
0.735000,2.936842,-16.576703
0.736000,2.920266,-16.585514
0.737000,2.903680,-16.594275
0.738000,2.887086,-16.602986
0.739000,2.870483,-16.611647
0.740000,2.853871,-16.620259
0.741000,2.837251,-16.628820
0.742000,2.820622,-16.637332
0.743000,2.803985,-16.645794
0.744000,2.787339,-16.654206
0.745000,2.770685,-16.662568
0.746000,2.754022,-16.670880
0.747000,2.737351,-16.679142
0.748000,2.720672,-16.687354
0.749000,2.703985,-16.695516
0.750000,2.687289,-16.703628
0.751000,2.670586,-16.711690
0.752000,2.653874,-16.719702
0.753000,2.637154,-16.727663
0.754000,2.620427,-16.735575
0.755000,2.603691,-16.743436
0.756000,2.586948,-16.751247
0.757000,2.570197,-16.759008
0.758000,2.553438,-16.766718
0.759000,2.536671,-16.774379
0.760000,2.519896,-16.781989
0.761000,2.503114,-16.789548
0.762000,2.486325,-16.797058
0.763000,2.469528,-16.804517
0.764000,2.452723,-16.811925
0.765000,2.435911,-16.819283
0.766000,2.419092,-16.826591
0.767000,2.402266,-16.833848
0.768000,2.385432,-16.841055
0.769000,2.368591,-16.848212
0.770000,2.351742,-16.855317
0.771000,2.334887,-16.862373
0.772000,2.318025,-16.869377
0.773000,2.301155,-16.876331
0.774000,2.284279,-16.883235
0.775000,2.267396,-16.890088
0.776000,2.250506,-16.896890
0.777000,2.233609,-16.903641
0.778000,2.216705,-16.910342
0.779000,2.199795,-16.916992
0.780000,2.182878,-16.923592
0.781000,2.165954,-16.930140
0.782000,2.149024,-16.936638
0.783000,2.132087,-16.943085
0.784000,2.115144,-16.949481
0.785000,2.098195,-16.955827
0.786000,2.081239,-16.962121
0.787000,2.064277,-16.968365
0.788000,2.047309,-16.974558
0.789000,2.030334,-16.980700
0.790000,2.013353,-16.986791
0.791000,1.996367,-16.992831
0.792000,1.979374,-16.998820
0.793000,1.962375,-17.004758
0.794000,1.945370,-17.010645
0.795000,1.928359,-17.016481
0.796000,1.911343,-17.022267
0.797000,1.894321,-17.028001
0.798000,1.877293,-17.033684
0.799000,1.860259,-17.039315
0.800000,1.843220,-17.044896
0.801000,1.826175,-17.050426
0.802000,1.809124,-17.055904
0.803000,1.792068,-17.061332
0.804000,1.775007,-17.066708
0.805000,1.757940,-17.072033
0.806000,1.740868,-17.077307
0.807000,1.723791,-17.082529
0.808000,1.706709,-17.087701
0.809000,1.689621,-17.092821
0.810000,1.672528,-17.097890
0.811000,1.655430,-17.102907
0.812000,1.638327,-17.107874
0.813000,1.621219,-17.112789
0.814000,1.604107,-17.117652
0.815000,1.586989,-17.122465
0.816000,1.569866,-17.127226
0.817000,1.552739,-17.131935
0.818000,1.535607,-17.136593
0.819000,1.518471,-17.141200
0.820000,1.501330,-17.145756
0.821000,1.484184,-17.150260
0.822000,1.467034,-17.154712
0.823000,1.449879,-17.159113
0.824000,1.432720,-17.163463
0.825000,1.415556,-17.167761
0.826000,1.398388,-17.172008
0.827000,1.381216,-17.176203
0.828000,1.364040,-17.180347
0.829000,1.346860,-17.184439
0.830000,1.329675,-17.188479
0.831000,1.312487,-17.192468
0.832000,1.295295,-17.196406
0.833000,1.278098,-17.200292
0.834000,1.260898,-17.204126
0.835000,1.243694,-17.207909
0.836000,1.226486,-17.211640
0.837000,1.209274,-17.215319
0.838000,1.192059,-17.218947
0.839000,1.174840,-17.222523
0.840000,1.157617,-17.226048
0.841000,1.140391,-17.229521
0.842000,1.123162,-17.232942
0.843000,1.105929,-17.236311
0.844000,1.088693,-17.239629
0.845000,1.071453,-17.242895
0.846000,1.054210,-17.246109
0.847000,1.036964,-17.249272
0.848000,1.019715,-17.252383
0.849000,1.002462,-17.255442
0.850000,0.985207,-17.258449
0.851000,0.967948,-17.261405
0.852000,0.950687,-17.264309
0.853000,0.933423,-17.267161
0.854000,0.916155,-17.269961
0.855000,0.898886,-17.272710
0.856000,0.881613,-17.275406
0.857000,0.864337,-17.278051
0.858000,0.847059,-17.280644
0.859000,0.829779,-17.283185
0.860000,0.812496,-17.285675
0.861000,0.795210,-17.288112
0.862000,0.777922,-17.290498
0.863000,0.760631,-17.292832
0.864000,0.743338,-17.295114
0.865000,0.726043,-17.297344
0.866000,0.708746,-17.299522
0.867000,0.691446,-17.301648
0.868000,0.674145,-17.303722
0.869000,0.656841,-17.305745
0.870000,0.639535,-17.307715
0.871000,0.622228,-17.309634
0.872000,0.604918,-17.311500
0.873000,0.587606,-17.313315
0.874000,0.570293,-17.315078
0.875000,0.552978,-17.316789
