1.180000,0.000010,6.627069
1.190000,0.000009,6.560799
1.200000,0.000009,6.495192
1.210000,0.000008,6.430241
1.220000,0.000008,6.365939
1.230000,0.000007,6.302280
1.240000,0.000007,6.239257
1.250000,0.000007,6.176865
1.260000,0.000006,6.115097
1.270000,0.000006,6.053946
1.280000,0.000006,5.993407
1.290000,0.000005,5.933474
1.300000,0.000005,5.874139
1.310000,0.000005,5.815398
1.320000,0.000005,5.757244
1.330000,0.000004,5.699672
1.340000,0.000004,5.642676
1.350000,0.000004,5.586249
1.360000,0.000004,5.530387
1.370000,0.000004,5.475083
1.380000,0.000003,5.420333
1.390000,0.000003,5.366130
1.400000,0.000003,5.312468
1.410000,0.000003,5.259344
1.420000,0.000003,5.206751
1.430000,0.000003,5.154683
1.440000,0.000003,5.103137
1.450000,0.000003,5.052105
1.460000,0.000002,5.001584
1.470000,0.000002,4.951569
1.480000,0.000002,4.902053
1.490000,0.000002,4.853033
1.500000,0.000002,4.804503
1.510000,0.000002,4.756458
1.520000,0.000002,4.708893
1.530000,0.000002,4.661804
1.540000,0.000002,4.615186
1.550000,0.000002,4.569035
1.560000,0.000002,4.523344
1.570000,0.000002,4.478111
1.580000,0.000002,4.433330
1.590000,0.000002,4.388997
1.600000,0.000001,4.345107
1.610000,0.000001,4.301656
1.620000,0.000001,4.258639
1.630000,0.000001,4.216053
1.640000,0.000001,4.173892
1.650000,0.000001,4.132154
1.660000,0.000001,4.090832
1.670000,0.000001,4.049924
1.680000,0.000001,4.009425
1.690000,0.000001,3.969330
1.700000,0.000001,3.929637
1.710000,0.000001,3.890341
1.720000,0.000001,3.851437
1.730000,0.000001,3.812923
1.740000,0.000001,3.774794
1.750000,0.000001,3.737046
1.760000,0.000001,3.699676
1.770000,0.000001,3.662679
1.780000,0.000001,3.626052
1.790000,0.000001,3.589792
1.800000,0.000001,3.553894
1.810000,0.000001,3.518355
1.820000,0.000001,3.483171
1.830000,0.000001,3.448340
1.840000,0.000001,3.413856
1.850000,0.000001,3.379718
1.860000,0.000001,3.345921
1.870000,0.000001,3.312461
1.880000,0.000001,3.279337
1.890000,0.000001,3.246543
1.900000,0.000001,3.214078
1.910000,0.000001,3.181937
1.920000,0.000001,3.150118
1.930000,0.000001,3.118617
1.940000,0.000001,3.087431
1.950000,0.000001,3.056556
1.960000,0.000001,3.025991
1.970000,0.000001,2.995731
1.980000,0.000001,2.965774
1.990000,0.000001,2.936116
2.000000,0.000001,2.906755
2.010000,0.000000,2.877687
2.020000,0.000000,2.848910
2.030000,0.000000,2.820421
2.040000,0.000000,2.792217
2.050000,0.000000,2.764295
2.060000,0.000000,2.736652
2.070000,0.000000,2.709285
2.080000,0.000000,2.682193
2.090000,0.000000,2.655371
2.100000,0.000000,2.628817
2.110000,0.000000,2.602529
2.120000,0.000000,2.576504
2.130000,0.000000,2.550739
2.140000,0.000000,2.525231
2.150000,0.000000,2.499979
2.160000,0.000000,2.474979
2.170000,0.000000,2.450229
2.180000,0.000000,2.425727
2.190000,0.000000,2.401470
2.200000,0.000000,2.377455
2.210000,0.000000,2.353681
2.220000,0.000000,2.330144
2.230000,0.000000,2.306842
2.240000,0.000000,2.283774
2.250000,0.000000,2.260936
2.260000,0.000000,2.238327
2.270000,0.000000,2.215944
2.280000,0.000000,2.193784
2.290000,0.000000,2.171846
2.300000,0.000000,2.150128
2.310000,0.000000,2.128627
2.320000,0.000000,2.107340
2.330000,0.000000,2.086267
2.340000,0.000000,2.065404
2.350000,0.000000,2.044750
2.360000,0.000000,2.024303
2.370000,0.000000,2.004060
2.380000,0.000000,1.984019
2.390000,0.000000,1.964179
2.400000,0.000000,1.944537
2.410000,0.000000,1.925092
2.420000,0.000000,1.905841
2.430000,0.000000,1.886782
2.440000,0.000000,1.867915
2.450000,0.000000,1.849235
2.460000,0.000000,1.830743
2.470000,0.000000,1.812436
2.480000,0.000000,1.794311
2.490000,0.000000,1.776368
2.500000,0.000000,1.758605
2.510000,0.000000,1.741019
2.520000,0.000000,1.723608
2.530000,0.000000,1.706372
2.540000,0.000000,1.689309
2.550000,0.000000,1.672415
2.560000,0.000000,1.655691
2.570000,0.000000,1.639134
2.580000,0.000000,1.622743
2.590000,0.000000,1.606516
2.600000,0.000000,1.590450
2.610000,0.000000,1.574546
2.620000,0.000000,1.558801
2.630000,0.000000,1.543213
2.640000,0.000000,1.527780
2.650000,0.000000,1.512503
2.660000,0.000000,1.497378
2.670000,0.000000,1.482404
2.680000,0.000000,1.467580
2.690000,0.000000,1.452904
2.700000,0.000000,1.438375
2.710000,0.000000,1.423991
2.720000,0.000000,1.409751
2.730000,0.000000,1.395654
2.740000,0.000000,1.381697
2.750000,0.000000,1.367880
2.760000,0.000000,1.354201
2.770000,0.000000,1.340659
2.780000,0.000000,1.327253
2.790000,0.000000,1.313980
2.800000,0.000000,1.300841
2.810000,0.000000,1.287832
2.820000,0.000000,1.274954
2.830000,0.000000,1.262204
2.840000,0.000000,1.249582
2.850000,0.000000,1.237086
2.860000,0.000000,1.224716
2.870000,0.000000,1.212468
2.880000,0.000000,1.200344
2.890000,0.000000,1.188340
2.900000,0.000000,1.176457
2.910000,0.000000,1.164692
2.920000,0.000000,1.153045
2.930000,0.000000,1.141515
2.940000,0.000000,1.130100
2.950000,0.000000,1.118799
2.960000,0.000000,1.107611
2.970000,0.000000,1.096535
2.980000,0.000000,1.085569
2.990000,0.000000,1.074714
3.000000,0.000000,1.063967
3.010000,0.000000,1.053327
3.020000,0.000000,1.042794
3.030000,0.000000,1.032366
3.040000,0.000000,1.022042
3.050000,0.000000,1.011822
3.060000,0.000000,1.001703
3.070000,0.000000,0.991686
3.080000,0.000000,0.981770
3.090000,0.000000,0.971952
3.100000,0.000000,0.962232
3.110000,0.000000,0.952610
3.120000,0.000000,0.943084
3.130000,0.000000,0.933653
3.140000,0.000000,0.924317
3.150000,0.000000,0.915073
3.160000,0.000000,0.905923
3.170000,0.000000,0.896863
3.180000,0.000000,0.887895
3.190000,0.000000,0.879016
3.200000,0.000000,0.870226
3.210000,0.000000,0.861523
3.220000,0.000000,0.852908
3.230000,0.000000,0.844379
3.240000,0.000000,0.835935
3.250000,0.000000,0.827576
3.260000,0.000000,0.819300
3.270000,0.000000,0.811107
3.280000,0.000000,0.802996
3.290000,0.000000,0.794966
3.300000,0.000000,0.787017
3.310000,0.000000,0.779146
3.320000,0.000000,0.771355
3.330000,0.000000,0.763641
3.340000,0.000000,0.756005
3.350000,0.000000,0.748445
3.360000,0.000000,0.740960
3.370000,0.000000,0.733551
3.380000,0.000000,0.726215
3.390000,0.000000,0.718953
3.400000,0.000000,0.711764
3.410000,0.000000,0.704646
3.420000,0.000000,0.697600
3.430000,0.000000,0.690624
3.440000,0.000000,0.683717
3.450000,0.000000,0.676880
3.460000,0.000000,0.670111
3.470000,0.000000,0.663410
3.480000,0.000000,0.656776
3.490000,0.000000,0.650208
3.500000,0.000000,0.643706
3.510000,0.000000,0.637269
3.520000,0.000000,0.630897
3.530000,0.000000,0.624588
3.540000,0.000000,0.618342
3.550000,0.000000,0.612158
3.560000,0.000000,0.606037
3.570000,0.000000,0.599976
3.580000,0.000000,0.593977
3.590000,0.000000,0.588037
3.600000,0.000000,0.582156
3.610000,0.000000,0.576335
3.620000,0.000000,0.570572
3.630000,0.000000,0.564866
3.640000,0.000000,0.559217
3.650000,0.000000,0.553625
3.660000,0.000000,0.548089
3.670000,0.000000,0.542608
3.680000,0.000000,0.537182
3.690000,0.000000,0.531810
3.700000,0.000000,0.526492
3.710000,0.000000,0.521227
3.720000,0.000000,0.516015
3.730000,0.000000,0.510855
3.740000,0.000000,0.505746
3.750000,0.000000,0.500689
3.760000,0.000000,0.495682
3.770000,0.000000,0.490725
3.780000,0.000000,0.485818
3.790000,0.000000,0.480959
3.800000,0.000000,0.476150
3.810000,0.000000,0.471388
3.820000,0.000000,0.466674
3.830000,0.000000,0.462008
3.840000,0.000000,0.457388
3.850000,0.000000,0.452814
3.860000,0.000000,0.448286
3.870000,0.000000,0.443803
3.880000,0.000000,0.439365
3.890000,0.000000,0.434971
3.900000,0.000000,0.430621
3.910000,0.000000,0.426315
3.920000,0.000000,0.422052
3.930000,0.000000,0.417831
3.940000,0.000000,0.413653
3.950000,0.000000,0.409517
3.960000,0.000000,0.405421
3.970000,0.000000,0.401367
3.980000,0.000000,0.397354
3.990000,0.000000,0.393380
4.000000,0.000000,0.389446
4.010000,0.000000,0.385552
4.020000,0.000000,0.381696
4.030000,0.000000,0.377879
4.040000,0.000000,0.374101
4.050000,0.000000,0.370360
4.060000,0.000000,0.366656
4.070000,0.000000,0.362989
4.080000,0.000000,0.359359
4.090000,0.000000,0.355766
4.100000,0.000000,0.352208
4.110000,0.000000,0.348686
4.120000,0.000000,0.345199
4.130000,0.000000,0.341747
4.140000,0.000000,0.338330
4.150000,0.000000,0.334947
4.160000,0.000000,0.331597
4.170000,0.000000,0.328281
4.180000,0.000000,0.324998
4.190000,0.000000,0.321748
4.200000,0.000000,0.318531
4.210000,0.000000,0.315346
4.220000,0.000000,0.312192
4.230000,0.000000,0.309070
4.240000,0.000000,0.305979
4.250000,0.000000,0.302920
4.260000,0.000000,0.299890
4.270000,0.000000,0.296892
4.280000,0.000000,0.293923
4.290000,0.000000,0.290983
4.300000,0.000000,0.288074
4.310000,0.000000,0.285193
4.320000,0.000000,0.282341
4.330000,0.000000,0.279518
4.340000,0.000000,0.276722
4.350000,0.000000,0.273955
4.360000,0.000000,0.271216
4.370000,0.000000,0.268503
4.380000,0.000000,0.265818
4.390000,0.000000,0.263160
4.400000,0.000000,0.260529
4.410000,0.000000,0.257923
4.420000,0.000000,0.255344
4.430000,0.000000,0.252791
4.440000,0.000000,0.250263
4.450000,0.000000,0.247760
4.460000,0.000000,0.245282
4.470000,0.000000,0.242830
4.480000,0.000000,0.240401
4.490000,0.000000,0.237997
4.500000,0.000000,0.235617
4.510000,0.000000,0.233261
4.520000,0.000000,0.230929
4.530000,0.000000,0.228619
4.540000,0.000000,0.226333
4.550000,0.000000,0.224070
4.560000,0.000000,0.221829
4.570000,0.000000,0.219611
4.580000,0.000000,0.217415
4.590000,0.000000,0.215241
4.600000,0.000000,0.213088
4.610000,0.000000,0.210957
4.620000,0.000000,0.208848
4.630000,0.000000,0.206759
4.640000,0.000000,0.204692
4.650000,0.000000,0.202645
4.660000,0.000000,0.200618
4.670000,0.000000,0.198612
4.680000,0.000000,0.196626
4.690000,0.000000,0.194660
4.700000,0.000000,0.192713
4.710000,0.000001,0.190786
4.720000,0.000001,0.188878
4.730000,0.000001,0.186989
4.740000,0.000001,0.185119
4.750000,0.000001,0.183268
4.760000,0.000001,0.181436
4.770000,0.000001,0.179621
4.780000,0.000001,0.177825
4.790000,0.000001,0.176047
4.800000,0.000001,0.174286
4.810000,0.000001,0.172543
4.820000,0.000001,0.170818
4.830000,0.000001,0.169110
4.840000,0.000001,0.167419
4.850000,0.000001,0.165745
4.860000,0.000001,0.164087
4.870000,0.000001,0.162446
4.880000,0.000001,0.160822
4.890000,0.000001,0.159214
4.900000,0.000001,0.157621
4.910000,0.000001,0.156045
4.920000,0.000001,0.154485
4.930000,0.000001,0.152940
4.940000,0.000001,0.151411
4.950000,0.000001,0.149896
4.960000,0.000001,0.148397
4.970000,0.000001,0.146913
4.980000,0.000001,0.145444
4.990000,0.000001,0.143990
5.000000,0.000001,0.142550
5.010000,0.000001,0.141124
5.020000,0.000001,0.139713
5.030000,0.000001,0.138316
5.040000,0.000001,0.136933
5.050000,0.000001,0.135564
5.060000,0.000001,0.134208
5.070000,0.000001,0.132866
5.080000,0.000001,0.131537
5.090000,0.000001,0.130222
5.100000,0.000001,0.128920
5.110000,0.000001,0.127630
5.120000,0.000001,0.126354
5.130000,0.000001,0.125091
5.140000,0.000001,0.123840
5.150000,0.000001,0.122601
5.160000,0.000001,0.121375
5.170000,0.000001,0.120162
5.180000,0.000001,0.118960
5.190000,0.000001,0.117770
5.200000,0.000001,0.116593
5.210000,0.000001,0.115427
5.220000,0.000001,0.114272
5.230000,0.000001,0.113130
5.240000,0.000001,0.111998
5.250000,0.000001,0.110878
5.260000,0.000001,0.109770
5.270000,0.000001,0.108672
5.280000,0.000001,0.107585
5.290000,0.000001,0.106509
5.300000,0.000001,0.105444
5.310000,0.000001,0.104390
5.320000,0.000001,0.103346
5.330000,0.000001,0.102313
5.340000,0.000001,0.101289
5.350000,0.000001,0.100276
5.360000,0.000001,0.099274
5.370000,0.000001,0.098281
5.380000,0.000001,0.097298
5.390000,0.000001,0.096325
5.400000,0.000001,0.095362
5.410000,0.000001,0.094408
5.420000,0.000001,0.093464
5.430000,0.000001,0.092530
5.440000,0.000001,0.091604
5.450000,0.000001,0.090688
5.460000,0.000001,0.089781
5.470000,0.000001,0.088884
5.480000,0.000001,0.087995
5.490000,0.000001,0.087115
5.500000,0.000001,0.086244
5.510000,0.000001,0.085381
5.520000,0.000001,0.084527
5.530000,0.000001,0.083682
5.540000,0.000001,0.082845
5.550000,0.000001,0.082017
5.560000,0.000001,0.081197
5.570000,0.000001,0.080385
5.580000,0.000001,0.079581
5.590000,0.000001,0.078785
5.600000,0.000001,0.077997
5.610000,0.000001,0.077217
5.620000,0.000001,0.076445
5.630000,0.000001,0.075681
5.640000,0.000001,0.074924
5.650000,0.000001,0.074175
5.660000,0.000001,0.073433
5.670000,0.000001,0.072699
5.680000,0.000001,0.071972
5.690000,0.000001,0.071252
5.700000,0.000001,0.070539
5.710000,0.000001,0.069834
5.720000,0.000001,0.069136
5.730000,0.000001,0.068444
5.740000,0.000001,0.067760
5.750000,0.000001,0.067082
5.760000,0.000001,0.066411
5.770000,0.000001,0.065747
5.780000,0.000001,0.065090
5.790000,0.000001,0.064439
5.800000,0.000001,0.063794
5.810000,0.000001,0.063157
5.820000,0.000001,0.062525
5.830000,0.000001,0.061900
5.840000,0.000001,0.061281
5.850000,0.000001,0.060668
5.860000,0.000001,0.060061
5.870000,0.000001,0.059461
5.880000,0.000001,0.058866
5.890000,0.000001,0.058277
5.900000,0.000001,0.057695
5.910000,0.000001,0.057118
5.920000,0.000001,0.056546
5.930000,0.000001,0.055981
5.940000,0.000001,0.055421
5.950000,0.000002,0.054867
5.960000,0.000002,0.054318
5.970000,0.000002,0.053775
5.980000,0.000002,0.053237
5.990000,0.000002,0.052705
6.000000,0.000002,0.052178
6.010000,0.000002,0.051656
6.020000,0.000002,0.051140
6.030000,0.000002,0.050628
6.040000,0.000002,0.050122
6.050000,0.000002,0.049621
6.060000,0.000002,0.049125
6.070000,0.000002,0.048633
6.080000,0.000002,0.048147
6.090000,0.000002,0.047665
6.100000,0.000002,0.047189
6.110000,0.000002,0.046717
6.120000,0.000002,0.046250
6.130000,0.000002,0.045787
6.140000,0.000002,0.045329
6.150000,0.000002,0.044876
6.160000,0.000002,0.044427
6.170000,0.000002,0.043983
6.180000,0.000002,0.043543
6.190000,0.000002,0.043108
6.200000,0.000002,0.042677
6.210000,0.000002,0.042250
6.220000,0.000002,0.041827
6.230000,0.000002,0.041409
6.240000,0.000002,0.040995
6.250000,0.000002,0.040585
6.260000,0.000002,0.040179
6.270000,0.000002,0.039778
6.280000,0.000002,0.039380
6.290000,0.000002,0.038986
6.300000,0.000002,0.038596
6.310000,0.000002,0.038210
6.320000,0.000002,0.037828
6.330000,0.000002,0.037450
6.340000,0.000002,0.037075
6.350000,0.000002,0.036704
6.360000,0.000002,0.036337
6.370000,0.000002,0.035974
6.380000,0.000002,0.035614
6.390000,0.000002,0.035258
6.400000,0.000002,0.034906
6.410000,0.000002,0.034557
6.420000,0.000002,0.034211
6.430000,0.000002,0.033869
6.440000,0.000002,0.033530
6.450000,0.000002,0.033195
6.460000,0.000002,0.032863
6.470000,0.000002,0.032534
6.480000,0.000002,0.032209
6.490000,0.000003,0.031887
6.500000,0.000003,0.031568
6.510000,0.000003,0.031252
6.520000,0.000003,0.030940
6.530000,0.000003,0.030630
6.540000,0.000003,0.030324
6.550000,0.000003,0.030021
6.560000,0.000003,0.029721
6.570000,0.000003,0.029423
6.580000,0.000003,0.029129
6.590000,0.000003,0.028838
6.600000,0.000003,0.028550
6.610000,0.000003,0.028264
6.620000,0.000003,0.027981
6.630000,0.000003,0.027702
6.640000,0.000003,0.027425
6.650000,0.000003,0.027150
6.660000,0.000003,0.026879
6.670000,0.000003,0.026610
6.680000,0.000003,0.026344
6.690000,0.000003,0.026081
6.700000,0.000003,0.025820
6.710000,0.000003,0.025562
6.720000,0.000003,0.025306
6.730000,0.000003,0.025053
6.740000,0.000003,0.024802
6.750000,0.000003,0.024554
6.760000,0.000003,0.024309
6.770000,0.000003,0.024066
6.780000,0.000003,0.023825
6.790000,0.000003,0.023587
6.800000,0.000003,0.023351
6.810000,0.000003,0.023117
6.820000,0.000003,0.022886
6.830000,0.000003,0.022657
6.840000,0.000004,0.022431
6.850000,0.000004,0.022206
6.860000,0.000004,0.021984
6.870000,0.000004,0.021765
6.880000,0.000004,0.021547
6.890000,0.000004,0.021331
6.900000,0.000004,0.021118
6.910000,0.000004,0.020907
6.920000,0.000004,0.020698
6.930000,0.000004,0.020491
6.940000,0.000004,0.020286
6.950000,0.000004,0.020083
6.960000,0.000004,0.019882
6.970000,0.000004,0.019683
6.980000,0.000004,0.019487
6.990000,0.000004,0.019292
7.000000,0.000004,0.019099
7.010000,0.000004,0.018908
7.020000,0.000004,0.018719
7.030000,0.000004,0.018532
7.040000,0.000004,0.018346
7.050000,0.000004,0.018163
7.060000,0.000004,0.017981
7.070000,0.000004,0.017801
7.080000,0.000004,0.017623
7.090000,0.000004,0.017447
7.100000,0.000005,0.017273
7.110000,0.000005,0.017100
7.120000,0.000005,0.016929
7.130000,0.000005,0.016760
7.140000,0.000005,0.016592
7.150000,0.000005,0.016426
7.160000,0.000005,0.016262
7.170000,0.000005,0.016099
7.180000,0.000005,0.015938
7.190000,0.000005,0.015779
7.200000,0.000005,0.015621
7.210000,0.000005,0.015465
7.220000,0.000005,0.015310
7.230000,0.000005,0.015157
7.240000,0.000005,0.015006
7.250000,0.000005,0.014856
7.260000,0.000005,0.014707
7.270000,0.000005,0.014560
7.280000,0.000005,0.014414
7.290000,0.000005,0.014270
7.300000,0.000006,0.014127
7.310000,0.000006,0.013986
7.320000,0.000006,0.013846
7.330000,0.000006,0.013708
7.340000,0.000006,0.013571
7.350000,0.000006,0.013435
7.360000,0.000006,0.013301
7.370000,0.000006,0.013168
7.380000,0.000006,0.013036
7.390000,0.000006,0.012906
7.400000,0.000006,0.012777
7.410000,0.000006,0.012649
7.420000,0.000006,0.012522
7.430000,0.000006,0.012397
7.440000,0.000006,0.012273
7.450000,0.000006,0.012150
7.460000,0.000006,0.012029
7.470000,0.000007,0.011909
7.480000,0.000007,0.011790
7.490000,0.000007,0.011672
7.500000,0.000007,0.011555
7.510000,0.000007,0.011439
7.520000,0.000007,0.011325
7.530000,0.000007,0.011212
7.540000,0.000007,0.011100
7.550000,0.000007,0.010989
7.560000,0.000007,0.010879
7.570000,0.000007,0.010770
7.580000,0.000007,0.010662
7.590000,0.000007,0.010556
7.600000,0.000007,0.010450
7.610000,0.000007,0.010346
7.620000,0.000008,0.010242
7.630000,0.000008,0.010140
7.640000,0.000008,0.010038
7.650000,0.000008,0.009938
7.660000,0.000008,0.009839
7.670000,0.000008,0.009740
7.680000,0.000008,0.009643
7.690000,0.000008,0.009546
7.700000,0.000008,0.009451
7.710000,0.000008,0.009356
7.720000,0.000008,0.009263
7.730000,0.000008,0.009170
7.740000,0.000009,0.009078
7.750000,0.000009,0.008988
7.760000,0.000009,0.008898
7.770000,0.000009,0.008809
7.780000,0.000009,0.008721
7.790000,0.000009,0.008634
7.800000,0.000009,0.008547
7.810000,0.000009,0.008462
7.820000,0.000009,0.008377
7.830000,0.000009,0.008293
7.840000,0.000009,0.008210
7.850000,0.000009,0.008128
7.860000,0.000010,0.008047
7.870000,0.000010,0.007967
7.880000,0.000010,0.007887
7.890000,0.000010,0.007808
7.900000,0.000010,0.007730
7.910000,0.000010,0.007653
7.920000,0.000010,0.007576
7.930000,0.000010,0.007500
7.940000,0.000010,0.007425
7.950000,0.000010,0.007351
7.960000,0.000011,0.007278
7.970000,0.000011,0.007205
7.980000,0.000011,0.007133
7.990000,0.000011,0.007061
8.000000,0.000011,0.006991
8.010000,0.000011,0.006921
8.020000,0.000011,0.006852
8.030000,0.000011,0.006783
8.040000,0.000011,0.006715
8.050000,0.000012,0.006648
8.060000,0.000012,0.006582
8.070000,0.000012,0.006516
8.080000,0.000012,0.006451
8.090000,0.000012,0.006386
8.100000,0.000012,0.006322
8.110000,0.000012,0.006259
8.120000,0.000012,0.006197
8.130000,0.000013,0.006135
8.140000,0.000013,0.006073
8.150000,0.000013,0.006013
8.160000,0.000013,0.005952
8.170000,0.000013,0.005893
8.180000,0.000013,0.005834
8.190000,0.000013,0.005776
8.200000,0.000013,0.005718
8.210000,0.000014,0.005661
8.220000,0.000014,0.005604
8.230000,0.000014,0.005548
8.240000,0.000014,0.005493
8.250000,0.000014,0.005438
8.260000,0.000014,0.005383
8.270000,0.000014,0.005329
8.280000,0.000015,0.005276
8.290000,0.000015,0.005223
8.300000,0.000015,0.005171
8.310000,0.000015,0.005119
8.320000,0.000015,0.005068
8.330000,0.000015,0.005018
8.340000,0.000015,0.004967
8.350000,0.000016,0.004918
8.360000,0.000016,0.004869
8.370000,0.000016,0.004820
8.380000,0.000016,0.004772
8.390000,0.000016,0.004724
8.400000,0.000016,0.004677
8.410000,0.000017,0.004630
8.420000,0.000017,0.004584
8.430000,0.000017,0.004538
8.440000,0.000017,0.004492
8.450000,0.000017,0.004448
8.460000,0.000017,0.004403
8.470000,0.000018,0.004359
8.480000,0.000018,0.004315
8.490000,0.000018,0.004272
8.500000,0.000018,0.004230
8.510000,0.000018,0.004187
8.520000,0.000018,0.004145
8.530000,0.000019,0.004104
8.540000,0.000019,0.004063
8.550000,0.000019,0.004022
8.560000,0.000019,0.003982
8.570000,0.000019,0.003942
8.580000,0.000020,0.003903
8.590000,0.000020,0.003864
8.600000,0.000020,0.003825
8.610000,0.000020,0.003787
8.620000,0.000020,0.003749
8.630000,0.000021,0.003712
8.640000,0.000021,0.003674
8.650000,0.000021,0.003638
8.660000,0.000021,0.003601
8.670000,0.000021,0.003565
8.680000,0.000022,0.003530
8.690000,0.000022,0.003494
8.700000,0.000022,0.003459
8.710000,0.000022,0.003425
8.720000,0.000022,0.003391
8.730000,0.000023,0.003357
8.740000,0.000023,0.003323
8.750000,0.000023,0.003290
8.760000,0.000023,0.003257
8.770000,0.000024,0.003224
8.780000,0.000024,0.003192
8.790000,0.000024,0.003160
8.800000,0.000024,0.003129
8.810000,0.000025,0.003097
8.820000,0.000025,0.003066
8.830000,0.000025,0.003036
8.840000,0.000025,0.003005
8.850000,0.000026,0.002975
8.860000,0.000026,0.002946
8.870000,0.000026,0.002916
8.880000,0.000026,0.002887
8.890000,0.000027,0.002858
8.900000,0.000027,0.002829
8.910000,0.000027,0.002801
8.920000,0.000027,0.002773
8.930000,0.000028,0.002745
8.940000,0.000028,0.002718
8.950000,0.000028,0.002691
8.960000,0.000028,0.002664
8.970000,0.000029,0.002637
8.980000,0.000029,0.002611
8.990000,0.000029,0.002585
9.000000,0.000030,0.002559
9.010000,0.000030,0.002533
9.020000,0.000030,0.002508
9.030000,0.000031,0.002483
9.040000,0.000031,0.002458
9.050000,0.000031,0.002434
9.060000,0.000031,0.002409
9.070000,0.000032,0.002385
9.080000,0.000032,0.002361
9.090000,0.000032,0.002338
9.100000,0.000033,0.002314
9.110000,0.000033,0.002291
9.120000,0.000033,0.002268
9.130000,0.000034,0.002246
9.140000,0.000034,0.002223
9.150000,0.000034,0.002201
9.160000,0.000035,0.002179
9.170000,0.000035,0.002157
9.180000,0.000035,0.002135
9.190000,0.000036,0.002114
9.200000,0.000036,0.002093
9.210000,0.000037,0.002072
9.220000,0.000037,0.002051
9.230000,0.000037,0.002031
9.240000,0.000038,0.002011
9.250000,0.000038,0.001990
9.260000,0.000038,0.001971
9.270000,0.000039,0.001951
9.280000,0.000039,0.001931
9.290000,0.000040,0.001912
9.300000,0.000040,0.001893
9.310000,0.000040,0.001874
9.320000,0.000041,0.001855
