16.500000,3.006398,7.948690
16.600000,3.001773,7.774124
16.700000,3.001872,7.603176
16.800000,3.006589,7.435992
16.900000,3.015838,7.272694
17.000000,3.029547,7.113386
17.100000,3.047662,6.958152
17.200000,3.070144,6.807063
17.300000,3.096966,6.660172
17.400000,3.128116,6.517523
17.500000,3.163596,6.379148
17.600000,3.203419,6.245068
17.700000,3.247608,6.115299
17.800000,3.296200,5.989847
17.900000,3.349240,5.868716
18.000000,3.406785,5.751902
18.100000,3.468901,5.639399
18.200000,3.535661,5.531198
18.300000,3.607150,5.427288
18.400000,3.683457,5.327659
18.500000,3.764681,5.232298
18.600000,3.850927,5.141194
18.700000,3.942307,5.054336
18.800000,4.038936,4.971717
18.900000,4.140938,4.893331
19.000000,4.248437,4.819176
19.100000,4.361562,4.749253
19.200000,4.480444,4.683567
19.300000,4.605215,4.622131
19.400000,4.736006,4.564962
19.500000,4.872950,4.512081
19.600000,5.016172,4.463521
19.700000,5.165796,4.419319
19.800000,5.321938,4.379522
19.900000,5.484706,4.344186
20.000000,5.654196,4.313378
20.100000,5.830491,4.287175
20.200000,6.013659,4.265666
20.300000,6.203744,4.248953
20.400000,6.400772,4.237152
20.500000,6.604736,4.230392
20.600000,6.815602,4.228820
20.700000,7.033297,4.232599
20.800000,7.257705,4.241910
20.900000,7.488666,4.256952
21.000000,7.725963,4.277948
21.100000,7.969319,4.305137
21.200000,8.218390,4.338786
21.300000,8.472757,4.379181
21.400000,8.731916,4.426637
21.500000,8.995273,4.481489
21.600000,9.262132,4.544103
21.700000,9.531689,4.614867
21.800000,9.803019,4.694198
21.900000,10.075075,4.782533
22.000000,10.346671,4.880338
22.100000,10.616481,4.988096
22.200000,10.883030,5.106309
22.300000,11.144693,5.235489
22.400000,11.399690,5.376157
22.500000,11.646090,5.528830
22.600000,11.881813,5.694012
22.700000,12.104643,5.872183
22.800000,12.312242,6.063780
22.900000,12.502170,6.269181
23.000000,12.671917,6.488684
23.100000,12.818935,6.722481
23.200000,12.940685,6.970632
23.300000,13.034690,7.233035
23.400000,13.098595,7.509396
23.500000,13.130234,7.799195
23.600000,13.127703,8.101659
23.700000,13.089437,8.415730
23.800000,13.014283,8.740043
23.900000,12.901574,9.072914
24.000000,12.751190,9.412327
24.100000,12.563608,9.755944
24.200000,12.339932,10.101125
24.300000,12.081903,10.444963
24.400000,11.791881,10.784335
24.500000,11.472804,11.115967
24.600000,11.128118,11.436516
24.700000,10.761685,11.742657
24.800000,10.377665,12.031175
24.900000,9.980402,12.299061
25.000000,9.574284,12.543597
25.100000,9.163621,12.762428
25.200000,8.752524,12.953632
25.300000,8.344808,13.115748
25.400000,7.943909,13.247809
25.500000,7.552828,13.349333
25.600000,7.174099,13.420310
25.700000,6.809778,13.461170
25.800000,6.461454,13.472729
25.900000,6.130275,13.456140
26.000000,5.816986,13.412833
26.100000,5.521975,13.344454
26.200000,5.245323,13.252802
26.300000,4.986859,13.139781
26.400000,4.746203,13.007347
26.500000,4.522817,12.857466
26.600000,4.316047,12.692080
26.700000,4.125154,12.513074
26.800000,3.949349,12.322261
26.900000,3.787819,12.121360
27.000000,3.639745,11.911987
27.100000,3.504318,11.695647
27.200000,3.380753,11.473733
27.300000,3.268297,11.247523
27.400000,3.166235,11.018183
27.500000,3.073896,10.786773
27.600000,2.990652,10.554246
27.700000,2.915921,10.321461
27.800000,2.849167,10.089182
27.900000,2.789896,9.858089
28.000000,2.737662,9.628784
28.100000,2.692055,9.401795
28.200000,2.652707,9.177584
28.300000,2.619288,8.956553
28.400000,2.591500,8.739050
28.500000,2.569080,8.525371
28.600000,2.551794,8.315771
28.700000,2.539438,8.110461
28.800000,2.531835,7.909618
28.900000,2.528831,7.713389
29.000000,2.530296,7.521888
29.100000,2.536124,7.335208
29.200000,2.546225,7.153418
29.300000,2.560533,6.976567
29.400000,2.578997,6.804686
29.500000,2.601583,6.637794
29.600000,2.628275,6.475895
29.700000,2.659070,6.318982
29.800000,2.693982,6.167039
29.900000,2.733036,6.020040
30.000000,2.776271,5.877957
30.100000,2.823741,5.740751
30.200000,2.875509,5.608383
30.300000,2.931652,5.480810
30.400000,2.992258,5.357984
30.500000,3.057423,5.239860
30.600000,3.127259,5.126388
30.700000,3.201883,5.017522
30.800000,3.281425,4.913214
30.900000,3.366024,4.813420
31.000000,3.455827,4.718095
31.100000,3.550990,4.627201
31.200000,3.651679,4.540700
31.300000,3.758066,4.458559
31.400000,3.870331,4.380750
31.500000,3.988659,4.307250
31.600000,4.113244,4.238041
31.700000,4.244282,4.173112
31.800000,4.381975,4.112458
31.900000,4.526527,4.056084
32.000000,4.678145,4.004001
32.100000,4.837033,3.956228
32.200000,5.003398,3.912798
32.300000,5.177440,3.873750
32.400000,5.359356,3.839136
32.500000,5.549333,3.809022
32.600000,5.747548,3.783487
32.700000,5.954165,3.762622
32.800000,6.169327,3.746537
32.900000,6.393157,3.735357
33.000000,6.625752,3.729227
33.100000,6.867174,3.728312
33.200000,7.117450,3.732797
33.300000,7.376559,3.742893
33.400000,7.644431,3.758835
33.500000,7.920934,3.780887
33.600000,8.205866,3.809340
33.700000,8.498946,3.844520
33.800000,8.799803,3.886786
33.900000,9.107963,3.936532
34.000000,9.422836,3.994193
34.100000,9.743705,4.060245
34.200000,10.069708,4.135207
34.300000,10.399825,4.219640
34.400000,10.732861,4.314156
34.500000,11.067432,4.419409
34.600000,11.401948,4.536102
34.700000,11.734601,4.664980
34.800000,12.063348,4.806831
34.900000,12.385904,4.962476
35.000000,12.699735,5.132766
35.100000,13.002053,5.318564
35.200000,13.289827,5.520735
35.300000,13.559788,5.740123
35.400000,13.808460,5.977527
35.500000,14.032188,6.233669
35.600000,14.227193,6.509154
35.700000,14.389634,6.804430
35.800000,14.515689,7.119732
35.900000,14.601656,7.455030
36.000000,14.644070,7.809963
36.100000,14.639828,8.183783
36.200000,14.586334,8.575287
36.300000,14.481639,8.982767
36.400000,14.324587,9.403967
36.500000,14.114937,9.836056
36.600000,13.853465,10.275626
36.700000,13.542030,10.718719
36.800000,13.183593,11.160890
36.900000,12.782179,11.597298
37.000000,12.342783,12.022838
37.100000,11.871220,12.432297
37.200000,11.373927,12.820524
37.300000,10.857724,13.182621
37.400000,10.329566,13.514116
37.500000,9.796281,13.811121
37.600000,9.264342,14.070462
37.700000,8.739664,14.289765
37.800000,8.227450,14.467500
37.900000,7.732096,14.602984
38.000000,7.257138,14.696335
38.100000,6.805257,14.748402
38.200000,6.378325,14.760666
38.300000,5.977473,14.735129
38.400000,5.603187,14.674197
38.500000,5.255410,14.580562
38.600000,4.933647,14.457101
38.700000,4.637066,14.306774
38.800000,4.364587,14.132552
38.900000,4.114964,13.937347
39.000000,3.886846,13.723963
39.100000,3.678839,13.495062
39.200000,3.489542,13.253136
39.300000,3.317584,13.000495
39.400000,3.161643,12.739257
39.500000,3.020465,12.471348
39.600000,2.892874,12.198510
39.700000,2.777776,11.922302
39.800000,2.674163,11.644115
39.900000,2.581110,11.365180
40.000000,2.497775,11.086581
40.100000,2.423393,10.809269
40.200000,2.357275,10.534069
40.300000,2.298799,10.261696
40.400000,2.247408,9.992766
40.500000,2.202607,9.727802
40.600000,2.163950,9.467249
40.700000,2.131047,9.211479
40.800000,2.103549,8.960801
40.900000,2.081152,8.715465
41.000000,2.063589,8.475676
41.100000,2.050628,8.241591
41.200000,2.042068,8.013330
41.300000,2.037739,7.790979
41.400000,2.037496,7.574596
41.500000,2.041222,7.364211
41.600000,2.048820,7.159835
41.700000,2.060214,6.961457
41.800000,2.075351,6.769051
41.900000,2.094192,6.582578
42.000000,2.116719,6.401986
42.100000,2.142928,6.227214
42.200000,2.172833,6.058192
42.300000,2.206460,5.894845
42.400000,2.243852,5.737092
42.500000,2.285063,5.584847
42.600000,2.330161,5.438023
42.700000,2.379230,5.296531
42.800000,2.432361,5.160280
42.900000,2.489661,5.029179
43.000000,2.551249,4.903137
43.100000,2.617254,4.782067
43.200000,2.687819,4.665879
43.300000,2.763097,4.554490
43.400000,2.843253,4.447818
43.500000,2.928464,4.345783
43.600000,3.018919,4.248310
43.700000,3.114815,4.155330
43.800000,3.216364,4.066775
43.900000,3.323788,3.982585
44.000000,3.437318,3.902705
44.100000,3.557196,3.827086
44.200000,3.683677,3.755685
44.300000,3.817022,3.688466
44.400000,3.957502,3.625401
44.500000,4.105400,3.566470
44.600000,4.261002,3.511662
44.700000,4.424603,3.460975
44.800000,4.596504,3.414416
44.900000,4.777010,3.372006
45.000000,4.966428,3.333775
45.100000,5.165065,3.299765
45.200000,5.373228,3.270036
45.300000,5.591219,3.244658
45.400000,5.819330,3.223721
45.500000,6.057844,3.207332
45.600000,6.307027,3.195616
45.700000,6.567125,3.188720
45.800000,6.838358,3.186816
45.900000,7.120909,3.190098
46.000000,7.414925,3.198793
46.100000,7.720501,3.213154
46.200000,8.037672,3.233471
46.300000,8.366402,3.260070
46.400000,8.706575,3.293317
46.500000,9.057974,3.333625
46.600000,9.420269,3.381456
46.700000,9.793000,3.437323
46.800000,10.175554,3.501800
46.900000,10.567148,3.575525
47.000000,10.966801,3.659202
47.100000,11.373309,3.753613
47.200000,11.785222,3.859614
47.300000,12.200810,3.978148
47.400000,12.618037,4.110242
47.500000,13.034531,4.257011
47.600000,13.447554,4.419660
47.700000,13.853981,4.599475
47.800000,14.250270,4.797822
47.900000,14.632457,5.016131
48.000000,14.996144,5.255876
48.100000,15.336513,5.518548
48.200000,15.648351,5.805618
48.300000,15.926101,6.118483
48.400000,16.163936,6.458405
48.500000,16.355872,6.826428
48.600000,16.495913,7.223284
48.700000,16.578235,7.649281
48.800000,16.597407,8.104179
48.900000,16.548651,8.587062
49.000000,16.428118,9.096205
49.100000,16.233184,9.628958
49.200000,15.962729,10.181652
49.300000,15.617377,10.749548
49.400000,15.199676,11.326844
49.500000,14.714174,11.906757
49.600000,14.167384,12.481675
49.700000,13.567606,13.043404
49.800000,12.924629,13.583474
49.900000,12.249301,14.093504
50.000000,11.553032,14.565577
50.100000,10.847255,14.992613
50.200000,10.142904,15.368681
50.300000,9.449960,15.689232
50.400000,8.777094,15.951238
50.500000,8.131441,16.153222
50.600000,7.518501,16.295187
50.700000,6.942157,16.378472
50.800000,6.404791,16.405544
50.900000,5.907460,16.379767
51.000000,5.450117,16.305153
51.100000,5.031840,16.186137
51.200000,4.651054,16.027368
51.300000,4.305731,15.833538
51.400000,3.993557,15.609246
51.500000,3.712078,15.358895
51.600000,3.458803,15.086620
51.700000,3.231285,14.796245
51.800000,3.027177,14.491260
51.900000,2.844270,14.174815
52.000000,2.680516,13.849725
52.100000,2.534033,13.518482
52.200000,2.403109,13.183281
52.300000,2.286198,12.846035
52.400000,2.181915,12.508405
52.500000,2.089019,12.171822
52.600000,2.006405,11.837512
52.700000,1.933096,11.506517
52.800000,1.868224,11.179715
52.900000,1.811024,10.857844
53.000000,1.760821,10.541513
53.100000,1.717023,10.231223
53.200000,1.679110,9.927378
53.300000,1.646625,9.630297
53.400000,1.619171,9.340230
53.500000,1.596402,9.057362
53.600000,1.578018,8.781823
53.700000,1.563758,8.513697
53.800000,1.553401,8.253029
53.900000,1.546757,7.999830
54.000000,1.543666,7.754079
54.100000,1.543995,7.515734
54.200000,1.547636,7.284730
54.300000,1.554504,7.060986
54.400000,1.564532,6.844404
54.500000,1.577675,6.634878
54.600000,1.593903,6.432289
54.700000,1.613204,6.236512
54.800000,1.635581,6.047416
54.900000,1.661053,5.864866
55.000000,1.689650,5.688722
55.100000,1.721418,5.518845
55.200000,1.756415,5.355093
55.300000,1.794712,5.197323
55.400000,1.836392,5.045397
55.500000,1.881552,4.899173
55.600000,1.930298,4.758514
55.700000,1.982751,4.623286
55.800000,2.039042,4.493355
55.900000,2.099316,4.368594
56.000000,2.163728,4.248876
56.100000,2.232448,4.134082
56.200000,2.305658,4.024093
56.300000,2.383550,3.918799
56.400000,2.466333,3.818091
56.500000,2.554226,3.721867
56.600000,2.647463,3.630031
56.700000,2.746292,3.542492
56.800000,2.850974,3.459165
56.900000,2.961785,3.379970
57.000000,3.079013,3.304836
57.100000,3.202963,3.233696
57.200000,3.333954,3.166493
57.300000,3.472318,3.103175
57.400000,3.618403,3.043699
57.500000,3.772572,2.988031
57.600000,3.935199,2.936145
57.700000,4.106674,2.888025
57.800000,4.287399,2.843665
57.900000,4.477790,2.803070
58.000000,4.678271,2.766257
58.100000,4.889278,2.733254
58.200000,5.111255,2.704106
58.300000,5.344651,2.678870
58.400000,5.589918,2.657621
58.500000,5.847509,2.640452
58.600000,6.117874,2.627474
58.700000,6.401454,2.618822
58.800000,6.698677,2.614655
58.900000,7.009952,2.615157
59.000000,7.335660,2.620544
59.100000,7.676145,2.631062
59.200000,8.031708,2.646998
59.300000,8.402588,2.668678
59.400000,8.788955,2.696474
59.500000,9.190889,2.730810
59.600000,9.608364,2.772169
59.700000,10.041226,2.821098
59.800000,10.489166,2.878218
59.900000,10.951696,2.944230
60.000000,11.428116,3.019926
60.100000,11.917476,3.106202
60.200000,12.418537,3.204062
60.300000,12.929726,3.314638
60.400000,13.449091,3.439197
60.500000,13.974240,3.579154
60.600000,14.502294,3.736083
60.700000,15.029818,3.911731
60.800000,15.552772,4.108017
60.900000,16.066447,4.327043
61.000000,16.565416,4.571082
61.100000,17.043498,4.842570
61.200000,17.493734,5.144073
61.300000,17.908394,5.478245
61.400000,18.279023,5.847754
61.500000,18.596533,6.255191
61.600000,18.851367,6.702933
61.700000,19.033727,7.192972
61.800000,19.133907,7.726708
61.900000,19.142701,8.304692
62.000000,19.051922,8.926350
62.100000,18.854980,9.589681
62.200000,18.547509,10.290973
62.300000,18.127987,11.024565
62.400000,17.598268,11.782702
62.500000,16.963950,12.555525
62.600000,16.234505,13.331252
62.700000,15.423084,14.096559
62.800000,14.545988,14.837171
62.900000,13.621816,15.538612
63.000000,12.670366,16.187052
63.100000,11.711428,16.770146
63.200000,10.763607,17.277754
63.300000,9.843321,17.702470
63.400000,8.964094,18.039877
63.500000,8.136180,18.288549
63.600000,7.366522,18.449801
63.700000,6.658981,18.527274
63.800000,6.014755,18.526419
63.900000,5.432901,18.453954
64.000000,4.910877,18.317347
64.100000,4.445051,18.124378
64.200000,4.031130,17.882786
64.300000,3.664519,17.600001
64.400000,3.340575,17.282975
64.500000,3.054800,16.938066
64.600000,2.802954,16.570998
64.700000,2.581131,16.186844
64.800000,2.385787,15.790053
64.900000,2.213747,15.384481
65.000000,2.062193,14.973446
65.100000,1.928643,14.559777
65.200000,1.810923,14.145869
65.300000,1.707134,13.733737
65.400000,1.615625,13.325059
65.500000,1.534964,12.921227
65.600000,1.463909,12.523380
65.700000,1.401385,12.132443
65.800000,1.346462,11.749159
65.900000,1.298336,11.374111
66.000000,1.256313,11.007751
66.100000,1.219792,10.650416
66.200000,1.188256,10.302347
66.300000,1.161257,9.963704
66.400000,1.138412,9.634579
66.500000,1.119387,9.315004
66.600000,1.103901,9.004967
66.700000,1.091708,8.704411
66.800000,1.082604,8.413251
66.900000,1.076412,8.131370
67.000000,1.072987,7.858632
67.100000,1.072206,7.594880
67.200000,1.073971,7.339944
67.300000,1.078203,7.093644
67.400000,1.084841,6.855788
67.500000,1.093843,6.626181
67.600000,1.105180,6.404622
67.700000,1.118839,6.190907
67.800000,1.134818,5.984830
67.900000,1.153130,5.786187
68.000000,1.173799,5.594773
68.100000,1.196860,5.410385
68.200000,1.222361,5.232822
68.300000,1.250359,5.061888
68.400000,1.280922,4.897388
68.500000,1.314128,4.739131
68.600000,1.350066,4.586933
68.700000,1.388837,4.440611
68.800000,1.430550,4.299991
68.900000,1.475326,4.164899
69.000000,1.523298,4.035171
69.100000,1.574608,3.910644
69.200000,1.629411,3.791165
69.300000,1.687873,3.676583
69.400000,1.750174,3.566753
69.500000,1.816504,3.461537
69.600000,1.887068,3.360803
69.700000,1.962084,3.264424
69.800000,2.041785,3.172277
69.900000,2.126416,3.084249
70.000000,2.216239,3.000229
70.100000,2.311533,2.920115
70.200000,2.412591,2.843810
70.300000,2.519723,2.771224
70.400000,2.633260,2.702271
70.500000,2.753546,2.636875
70.600000,2.880947,2.574964
70.700000,3.015848,2.516476
70.800000,3.158654,2.461353
70.900000,3.309789,2.409546
71.000000,3.469698,2.361015
71.100000,3.638849,2.315726
71.200000,3.817729,2.273656
71.300000,4.006848,2.234791
71.400000,4.206738,2.199127
71.500000,4.417949,2.166668
71.600000,4.641055,2.137435
71.700000,4.876649,2.111457
71.800000,5.125343,2.088780
71.900000,5.387766,2.069463
72.000000,5.664562,2.053583
72.100000,5.956387,2.041236
72.200000,6.263909,2.032537
72.300000,6.587798,2.027625
72.400000,6.928725,2.026666
72.500000,7.287356,2.029852
72.600000,7.664341,2.037412
72.700000,8.060306,2.049608
72.800000,8.475843,2.066746
72.900000,8.911495,2.089181
73.000000,9.367740,2.117320
73.100000,9.844972,2.151634
73.200000,10.343475,2.192666
73.300000,10.863400,2.241038
73.400000,11.404730,2.297468
73.500000,11.967243,2.362781
73.600000,12.550467,2.437926
73.700000,13.153625,2.523991
73.800000,13.775582,2.622229
73.900000,14.414769,2.734077
74.000000,15.069103,2.861180
74.100000,15.735901,3.005425
74.200000,16.411776,3.168967
74.300000,17.092525,3.354258
74.400000,17.773007,3.564085
74.500000,18.447017,3.801588
74.600000,19.107157,4.070293
74.700000,19.744713,4.374111
74.800000,20.349552,4.717340
74.900000,20.910059,5.104621
75.000000,21.413122,5.540864
75.100000,21.844216,6.031112
75.200000,22.187607,6.580337
75.300000,22.426722,7.193136
75.400000,22.544726,7.873321
75.500000,22.525340,8.623399
75.600000,22.353909,9.443933
75.700000,22.018703,10.332829
75.800000,21.512373,11.284609
75.900000,20.833411,12.289776
76.000000,19.987408,13.334413
76.100000,18.987843,14.400159
76.200000,17.856141,15.464720
76.300000,16.620809,16.502973
76.400000,15.315630,17.488610
76.500000,13.977083,18.396160
76.600000,12.641357,19.203062
76.700000,11.341477,19.891456
76.800000,10.104994,20.449389
76.900000,8.952575,20.871259
77.000000,7.897592,21.157517
77.100000,6.946582,21.313777
77.200000,6.100322,21.349574
77.300000,5.355191,21.277026
77.400000,4.704571,21.109600
77.500000,4.140087,20.861086
77.600000,3.652592,20.544843
77.700000,3.232896,20.173301
77.800000,2.872236,19.757678
77.900000,2.562554,19.307863
78.000000,2.296635,18.832413
78.100000,2.068139,18.338624
78.200000,1.871568,17.832640
78.300000,1.702202,17.319584
78.400000,1.556024,16.803689
78.500000,1.429623,16.288423
78.600000,1.320120,15.776604
78.700000,1.225085,15.270502
78.800000,1.142472,14.771928
78.900000,1.070556,14.282310
79.000000,1.007885,13.802758
79.100000,0.953233,13.334117
79.200000,0.905564,12.877015
79.300000,0.864005,12.431901
79.400000,0.827815,11.999072
79.500000,0.796365,11.578707
79.600000,0.769122,11.170884
79.700000,0.745635,10.775599
79.800000,0.725517,10.392783
79.900000,0.708442,10.022313
80.000000,0.694131,9.664022
80.100000,0.682347,9.317709
80.200000,0.672890,8.983149
80.300000,0.665591,8.660091
80.400000,0.660305,8.348272
80.500000,0.656915,8.047415
80.600000,0.655321,7.757237
80.700000,0.655442,7.477449
80.800000,0.657214,7.207757
80.900000,0.660585,6.947869
81.000000,0.665519,6.697492
81.100000,0.671990,6.456336
81.200000,0.679982,6.224114
81.300000,0.689490,6.000544
81.400000,0.700519,5.785346
81.500000,0.713080,5.578248
81.600000,0.727196,5.378985
81.700000,0.742896,5.187295
81.800000,0.760216,5.002925
81.900000,0.779201,4.825628
82.000000,0.799904,4.655163
82.100000,0.822384,4.491299
82.200000,0.846709,4.333808
82.300000,0.872953,4.182473
82.400000,0.901200,4.037081
82.500000,0.931540,3.897427
82.600000,0.964072,3.763313
82.700000,0.998904,3.634549
82.800000,1.036153,3.510951
82.900000,1.075942,3.392340
83.000000,1.118409,3.278546
83.100000,1.163697,3.169405
83.200000,1.211961,3.064758
83.300000,1.263369,2.964454
83.400000,1.318098,2.868347
83.500000,1.376338,2.776298
83.600000,1.438292,2.688173
83.700000,1.504175,2.603844
83.800000,1.574217,2.523190
83.900000,1.648664,2.446095
84.000000,1.727776,2.372448
84.100000,1.811828,2.302144
84.200000,1.901117,2.235085
84.300000,1.995952,2.171176
84.400000,2.096667,2.110331
84.500000,2.203612,2.052465
84.600000,2.317159,1.997504
84.700000,2.437703,1.945375
84.800000,2.565662,1.896013
84.900000,2.701478,1.849360
85.000000,2.845617,1.805362
85.100000,2.998574,1.763971
85.200000,3.160870,1.725149
85.300000,3.333054,1.688861
85.400000,3.515706,1.655081
85.500000,3.709437,1.623790
85.600000,3.914887,1.594979
85.700000,4.132732,1.568644
85.800000,4.363678,1.544795
85.900000,4.608466,1.523450
86.000000,4.867872,1.504636
86.100000,5.142704,1.488397
86.200000,5.433804,1.474787
86.300000,5.742046,1.463878
86.400000,6.068339,1.455757
86.500000,6.413616,1.450531
86.600000,6.778841,1.448328
86.700000,7.164998,1.449303
86.800000,7.573090,1.453637
86.900000,8.004129,1.461542
87.000000,8.459133,1.473271
87.100000,8.939109,1.489116
87.200000,9.445044,1.509419
87.300000,9.977889,1.534582
87.400000,10.538534,1.565070
87.500000,11.127789,1.601428
87.600000,11.746351,1.644293
87.700000,12.394766,1.694408
87.800000,13.073383,1.752642
87.900000,13.782304,1.820015
88.000000,14.521309,1.897718
88.100000,15.289784,1.987153
88.200000,16.086621,2.089966
88.300000,16.910100,2.208090
88.400000,17.757756,2.343801
88.500000,18.626213,2.499773
88.600000,19.510996,2.679150
88.700000,20.406310,2.885621
88.800000,21.304788,3.123505
88.900000,22.197212,3.397839
89.000000,23.072214,3.714461
89.100000,23.915962,4.080087
89.200000,24.711866,4.502359
89.300000,25.440342,4.989835
89.400000,26.078678,5.551900
89.500000,26.601109,6.198541
89.600000,26.979194,6.939928
89.700000,27.182635,7.785733
89.800000,27.180689,8.744124
89.900000,26.944295,9.820387
90.000000,26.448965,11.015192
90.100000,25.678329,12.322627
90.200000,24.627992,13.728268
90.300000,23.309054,15.207736
90.400000,21.750387,16.726294
90.500000,19.998683,18.240062
90.600000,18.115596,19.699123
90.700000,16.171936,21.052326
90.800000,14.239859,22.252974
90.900000,12.384737,23.264131
91.000000,10.658587,24.062286
91.100000,9.096458,24.638615
91.200000,7.716093,24.997815
91.300000,6.520251,25.155215
91.400000,5.500503,25.133116
91.500000,4.641335,24.957260
91.600000,3.923714,24.653980
91.700000,3.327757,24.248232
91.800000,2.834470,23.762456
91.900000,2.426697,23.216082
92.000000,2.089521,22.625469
92.100000,1.810300,22.004108
92.200000,1.578514,21.362948
92.300000,1.385515,20.710760
92.400000,1.224245,20.054500
92.500000,1.088978,19.399630
92.600000,0.975074,18.750400
92.700000,0.878782,18.110082
92.800000,0.797064,17.481167
92.900000,0.727456,16.865522
93.000000,0.667957,16.264515
93.100000,0.616938,15.679118
93.200000,0.573067,15.109992
