2.910000,0.036108,0.458711
2.920000,0.037159,0.449553
2.930000,0.038240,0.440579
2.940000,0.039353,0.431784
2.950000,0.040500,0.423165
2.960000,0.041681,0.414719
2.970000,0.042897,0.406442
2.980000,0.044149,0.398331
2.990000,0.045438,0.390382
3.000000,0.046766,0.382592
3.010000,0.048133,0.374958
3.020000,0.049541,0.367477
3.030000,0.050990,0.360145
3.040000,0.052483,0.352961
3.050000,0.054021,0.345920
3.060000,0.055604,0.339020
3.070000,0.057235,0.332259
3.080000,0.058914,0.325633
3.090000,0.060643,0.319139
3.100000,0.062423,0.312776
3.110000,0.064257,0.306540
3.120000,0.066145,0.300429
3.130000,0.068090,0.294440
3.140000,0.070092,0.288571
3.150000,0.072155,0.282820
3.160000,0.074279,0.277184
3.170000,0.076466,0.271661
3.180000,0.078718,0.266249
3.190000,0.081038,0.260944
3.200000,0.083427,0.255747
3.210000,0.085887,0.250653
3.220000,0.088420,0.245662
3.230000,0.091029,0.240770
3.240000,0.093716,0.235977
3.250000,0.096484,0.231279
3.260000,0.099334,0.226676
3.270000,0.102269,0.222165
3.280000,0.105291,0.217744
3.290000,0.108404,0.213412
3.300000,0.111610,0.209167
3.310000,0.114912,0.205007
3.320000,0.118312,0.200931
3.330000,0.121814,0.196936
3.340000,0.125420,0.193021
3.350000,0.129134,0.189185
3.360000,0.132959,0.185426
3.370000,0.136899,0.181742
3.380000,0.140956,0.178132
3.390000,0.145135,0.174594
3.400000,0.149438,0.171128
3.410000,0.153870,0.167731
3.420000,0.158434,0.164402
3.430000,0.163135,0.161140
3.440000,0.167977,0.157943
3.450000,0.172963,0.154811
3.460000,0.178098,0.151742
3.470000,0.183387,0.148734
3.480000,0.188834,0.145786
3.490000,0.194444,0.142898
3.500000,0.200222,0.140068
3.510000,0.206173,0.137295
3.520000,0.212301,0.134577
3.530000,0.218613,0.131914
3.540000,0.225114,0.129305
3.550000,0.231809,0.126748
3.560000,0.238704,0.124242
3.570000,0.245806,0.121787
3.580000,0.253121,0.119381
3.590000,0.260654,0.117024
3.600000,0.268412,0.114714
3.610000,0.276403,0.112450
3.620000,0.284633,0.110232
3.630000,0.293109,0.108059
3.640000,0.301839,0.105930
3.650000,0.310831,0.103843
3.660000,0.320091,0.101798
3.670000,0.329628,0.099795
3.680000,0.339452,0.097832
3.690000,0.349569,0.095909
3.700000,0.359989,0.094024
3.710000,0.370721,0.092177
3.720000,0.381774,0.090368
3.730000,0.393158,0.088595
3.740000,0.404883,0.086858
3.750000,0.416959,0.085156
3.760000,0.429397,0.083488
3.770000,0.442207,0.081855
3.780000,0.455401,0.080254
3.790000,0.468990,0.078685
3.800000,0.482986,0.077148
3.810000,0.497401,0.075643
3.820000,0.512248,0.074167
3.830000,0.527539,0.072722
3.840000,0.543289,0.071306
3.850000,0.559510,0.069919
3.860000,0.576217,0.068559
3.870000,0.593424,0.067228
3.880000,0.611147,0.065923
3.890000,0.629401,0.064645
3.900000,0.648202,0.063393
3.910000,0.667566,0.062166
3.920000,0.687510,0.060964
3.930000,0.708051,0.059787
3.940000,0.729208,0.058633
3.950000,0.750999,0.057503
3.960000,0.773442,0.056396
3.970000,0.796558,0.055312
3.980000,0.820367,0.054250
3.990000,0.844889,0.053209
4.000000,0.870146,0.052190
4.010000,0.896159,0.051192
4.020000,0.922952,0.050214
4.030000,0.950548,0.049256
4.040000,0.978971,0.048318
4.050000,1.008246,0.047399
4.060000,1.038397,0.046498
4.070000,1.069453,0.045617
4.080000,1.101439,0.044753
4.090000,1.134383,0.043907
4.100000,1.168315,0.043079
4.110000,1.203264,0.042268
4.120000,1.239260,0.041473
4.130000,1.276335,0.040695
4.140000,1.314522,0.039933
4.150000,1.353852,0.039187
4.160000,1.394362,0.038456
4.170000,1.436085,0.037741
4.180000,1.479059,0.037040
4.190000,1.523322,0.036354
4.200000,1.568911,0.035683
4.210000,1.615866,0.035025
4.220000,1.664229,0.034381
4.230000,1.714041,0.033751
4.240000,1.765347,0.033133
4.250000,1.818190,0.032529
4.260000,1.872617,0.031938
4.270000,1.928676,0.031359
4.280000,1.986416,0.030792
4.290000,2.045886,0.030237
4.300000,2.107139,0.029695
4.310000,2.170228,0.029163
4.320000,2.235208,0.028643
4.330000,2.302136,0.028134
4.340000,2.371071,0.027637
4.350000,2.442072,0.027149
4.360000,2.515201,0.026673
4.370000,2.590523,0.026206
4.380000,2.668103,0.025750
4.390000,2.748009,0.025304
4.400000,2.830310,0.024867
4.410000,2.915078,0.024440
4.420000,3.002388,0.024023
4.430000,3.092316,0.023614
4.440000,3.184939,0.023215
4.450000,3.280339,0.022825
4.460000,3.378600,0.022443
4.470000,3.479806,0.022070
4.480000,3.584047,0.021705
4.490000,3.691413,0.021349
4.500000,3.801997,0.021001
4.510000,3.915898,0.020661
4.520000,4.033213,0.020329
4.530000,4.154045,0.020004
4.540000,4.278500,0.019687
4.550000,4.406687,0.019377
4.560000,4.538717,0.019075
4.570000,4.674705,0.018780
4.580000,4.814771,0.018493
4.590000,4.959036,0.018212
4.600000,5.107626,0.017938
4.610000,5.260672,0.017671
4.620000,5.418306,0.017410
4.630000,5.580666,0.017156
4.640000,5.747895,0.016909
4.650000,5.920137,0.016668
4.660000,6.097544,0.016433
4.670000,6.280270,0.016205
4.680000,6.468475,0.015982
4.690000,6.662322,0.015766
4.700000,6.861982,0.015556
4.710000,7.067628,0.015352
4.720000,7.279439,0.015153
4.730000,7.497602,0.014960
4.740000,7.722306,0.014773
4.750000,7.953747,0.014592
4.760000,8.192127,0.014416
4.770000,8.437655,0.014246
4.780000,8.690544,0.014081
4.790000,8.951015,0.013922
4.800000,9.219297,0.013768
4.810000,9.495622,0.013620
4.820000,9.780232,0.013477
4.830000,10.073375,0.013339
4.840000,10.375308,0.013206
4.850000,10.686293,0.013079
4.860000,11.006602,0.012958
4.870000,11.336515,0.012841
4.880000,11.676319,0.012730
4.890000,12.026311,0.012624
4.900000,12.386797,0.012523
4.910000,12.758091,0.012428
4.920000,13.140516,0.012338
4.930000,13.534408,0.012253
4.940000,13.940108,0.012174
4.950000,14.357972,0.012100
4.960000,14.788364,0.012032
4.970000,15.231659,0.011969
4.980000,15.688244,0.011912
4.990000,16.158517,0.011861
5.000000,16.642890,0.011815
5.010000,17.141783,0.011776
5.020000,17.655633,0.011742
5.030000,18.184887,0.011714
5.040000,18.730008,0.011693
5.050000,19.291470,0.011678
5.060000,19.869763,0.011670
5.070000,20.465393,0.011668
5.080000,21.078877,0.011674
5.090000,21.710751,0.011686
5.100000,22.361566,0.011706
5.110000,23.031890,0.011734
5.120000,23.722306,0.011770
5.130000,24.433416,0.011813
5.140000,25.165842,0.011866
5.150000,25.920220,0.011927
5.160000,26.697208,0.011998
5.170000,27.497484,0.012078
5.180000,28.321744,0.012169
5.190000,29.170707,0.012270
5.200000,30.045112,0.012382
5.210000,30.945722,0.012507
5.220000,31.873319,0.012644
5.230000,32.828713,0.012794
5.240000,33.812734,0.012958
5.250000,34.826240,0.013137
5.260000,35.870112,0.013332
5.270000,36.945259,0.013543
5.280000,38.052616,0.013773
5.290000,39.193146,0.014021
5.300000,40.367842,0.014291
5.310000,41.577723,0.014582
5.320000,42.823842,0.014896
5.330000,44.107282,0.015236
5.340000,45.429156,0.015604
5.350000,46.790613,0.016000
5.360000,48.192834,0.016429
5.370000,49.637036,0.016892
5.380000,51.124470,0.017393
5.390000,52.656425,0.017934
5.400000,54.234229,0.018520
5.410000,55.859247,0.019154
5.420000,57.532885,0.019841
5.430000,59.256589,0.020585
5.440000,61.031847,0.021393
5.450000,62.860191,0.022271
5.460000,64.743196,0.023226
5.470000,66.682485,0.024265
5.480000,68.679723,0.025398
5.490000,70.736626,0.026634
5.500000,72.854957,0.027985
5.510000,75.036528,0.029465
5.520000,77.283202,0.031086
5.530000,79.596893,0.032867
5.540000,81.979568,0.034826
5.550000,84.433245,0.036984
5.560000,86.959997,0.039367
5.570000,89.561950,0.042003
5.580000,92.241285,0.044925
5.590000,95.000235,0.048171
5.600000,97.841090,0.051783
5.610000,100.766190,0.055814
5.620000,103.777927,0.060322
5.630000,106.878745,0.065376
5.640000,110.071132,0.071056
5.650000,113.357624,0.077456
5.660000,116.740792,0.084687
5.670000,120.223243,0.092879
5.680000,123.807608,0.102188
5.690000,127.496533,0.112796
5.700000,131.292667,0.124921
5.710000,135.198644,0.138824
5.720000,139.217066,0.154816
5.730000,143.350472,0.173273
5.740000,147.601309,0.194646
5.750000,151.971888,0.219483
5.760000,156.464334,0.248449
5.770000,161.080517,0.282353
5.780000,165.821969,0.322188
5.790000,170.689777,0.369170
5.800000,175.684443,0.424800
5.810000,180.805715,0.490935
5.820000,186.052358,0.569880
5.830000,191.421874,0.664510
5.840000,196.910127,0.778422
5.850000,202.510872,0.916132
5.860000,208.215145,1.083337
5.870000,214.010465,1.287237
5.880000,219.879815,1.536974
5.890000,225.800310,1.844184
5.900000,231.741484,2.223718
5.910000,237.663073,2.694572
5.920000,243.512165,3.281080
5.930000,249.219564,4.014442
5.940000,254.695196,4.934630
5.950000,259.822399,6.092764
5.960000,264.450998,7.553946
5.970000,268.389231,9.400515
5.980000,271.394914,11.735502
5.990000,273.166850,14.685747
6.000000,273.338537,18.403692
6.010000,271.477817,23.066056
6.020000,267.098306,28.866657
6.030000,259.690785,35.999560
6.040000,248.784001,44.628322
6.050000,234.041896,54.838568
6.060000,215.394107,66.576319
6.070000,193.175637,79.584940
6.080000,168.223163,93.367113
6.090000,141.856836,107.206281
6.100000,115.696653,120.270100
6.110000,91.337857,131.779546
6.120000,70.005070,141.180416
6.130000,52.338532,148.240153
6.140000,38.391344,153.034021
6.150000,27.792721,155.848523
6.160000,19.963594,157.063007
6.170000,14.291417,157.057289
6.180000,10.231017,156.160714
6.190000,7.342582,154.635183
6.200000,5.292016,152.677901
6.210000,3.834829,150.432317
6.220000,2.796109,148.000553
6.230000,2.052341,145.454367
6.240000,1.516867,142.843802
6.250000,1.129023,140.203601
6.260000,0.846308,137.557822
6.270000,0.638864,134.923082
6.280000,0.485635,132.310818
6.290000,0.371695,129.728856
6.300000,0.286407,127.182499
6.310000,0.222147,124.675275
6.320000,0.173419,122.209465
6.330000,0.136235,119.786469
6.340000,0.107683,117.407059
6.350000,0.085628,115.071561
6.360000,0.068490,112.779983
6.370000,0.055096,110.532108
6.380000,0.044570,108.327555
6.390000,0.036250,106.165832
6.400000,0.029641,104.046364
6.410000,0.024362,101.968521
6.420000,0.020125,99.931635
6.430000,0.016706,97.935013
6.440000,0.013935,95.977949
6.450000,0.011678,94.059728
6.460000,0.009832,92.179631
6.470000,0.008314,90.336945
6.480000,0.007061,88.530957
6.490000,0.006023,86.760963
6.500000,0.005158,85.026267
6.510000,0.004436,83.326180
6.520000,0.003830,81.660026
6.530000,0.003319,80.027138
6.540000,0.002888,78.426861
6.550000,0.002521,76.858550
6.560000,0.002209,75.321573
6.570000,0.001943,73.815308
6.580000,0.001714,72.339145
6.590000,0.001518,70.892486
6.600000,0.001348,69.474744
6.610000,0.001201,68.085343
6.620000,0.001074,66.723718
6.630000,0.000963,65.389315
6.640000,0.000866,64.081592
6.650000,0.000781,62.800015
6.660000,0.000706,61.544064
6.670000,0.000640,60.313226
6.680000,0.000582,59.107000
6.690000,0.000531,57.924895
6.700000,0.000485,56.766428
6.710000,0.000445,55.631127
6.720000,0.000409,54.518529
6.730000,0.000376,53.428180
6.740000,0.000347,52.359637
6.750000,0.000321,51.312462
6.760000,0.000298,50.286230
6.770000,0.000277,49.280520
6.780000,0.000258,48.294923
6.790000,0.000241,47.329037
6.800000,0.000225,46.382468
6.810000,0.000211,45.454829
6.820000,0.000198,44.545742
6.830000,0.000187,43.654836
6.840000,0.000176,42.781748
6.850000,0.000166,41.926120
6.860000,0.000157,41.087605
6.870000,0.000149,40.265859
6.880000,0.000141,39.460548
6.890000,0.000135,38.671342
6.900000,0.000128,37.897921
6.910000,0.000122,37.139967
6.920000,0.000117,36.397172
6.930000,0.000112,35.669233
6.940000,0.000107,34.955853
6.950000,0.000103,34.256739
6.960000,0.000099,33.571608
6.970000,0.000095,32.900179
6.980000,0.000092,32.242179
6.990000,0.000089,31.597338
7.000000,0.000086,30.965394
7.010000,0.000083,30.346089
7.020000,0.000081,29.739170
7.030000,0.000078,29.144389
7.040000,0.000076,28.561503
7.050000,0.000074,27.990275
7.060000,0.000072,27.430472
7.070000,0.000070,26.881864
7.080000,0.000068,26.344229
7.090000,0.000067,25.817346
7.100000,0.000065,25.301001
7.110000,0.000064,24.794983
7.120000,0.000063,24.299085
7.130000,0.000062,23.813104
7.140000,0.000061,23.336844
7.150000,0.000060,22.870108
7.160000,0.000059,22.412708
7.170000,0.000058,21.964455
7.180000,0.000057,21.525167
7.190000,0.000056,21.094665
7.200000,0.000056,20.672773
7.210000,0.000055,20.259318
7.220000,0.000054,19.854133
7.230000,0.000054,19.457052
7.240000,0.000053,19.067912
7.250000,0.000053,18.686554
7.260000,0.000053,18.312824
7.270000,0.000052,17.946569
7.280000,0.000052,17.587638
7.290000,0.000052,17.235886
7.300000,0.000051,16.891170
7.310000,0.000051,16.553347
7.320000,0.000051,16.222281
7.330000,0.000051,15.897836
7.340000,0.000051,15.579880
7.350000,0.000051,15.268283
7.360000,0.000051,14.962919
7.370000,0.000051,14.663661
7.380000,0.000051,14.370388
7.390000,0.000051,14.082981
7.400000,0.000051,13.801322
7.410000,0.000051,13.525297
7.420000,0.000051,13.254792
7.430000,0.000051,12.989696
7.440000,0.000052,12.729903
7.450000,0.000052,12.475306
7.460000,0.000052,12.225800
7.470000,0.000052,11.981285
7.480000,0.000053,11.741660
7.490000,0.000053,11.506827
7.500000,0.000053,11.276691
7.510000,0.000054,11.051158
7.520000,0.000054,10.830135
7.530000,0.000055,10.613533
7.540000,0.000055,10.401263
7.550000,0.000056,10.193239
7.560000,0.000056,9.989374
7.570000,0.000057,9.789587
7.580000,0.000057,9.593796
7.590000,0.000058,9.401921
7.600000,0.000059,9.213883
7.610000,0.000059,9.029606
7.620000,0.000060,8.849014
7.630000,0.000061,8.672035
7.640000,0.000061,8.498594
7.650000,0.000062,8.328623
7.660000,0.000063,8.162051
7.670000,0.000064,7.998811
7.680000,0.000065,7.838835
7.690000,0.000066,7.682059
7.700000,0.000067,7.528418
7.710000,0.000068,7.377850
7.720000,0.000069,7.230294
7.730000,0.000070,7.085688
7.740000,0.000071,6.943975
7.750000,0.000072,6.805096
7.760000,0.000073,6.668995
7.770000,0.000075,6.535615
7.780000,0.000076,6.404903
7.790000,0.000077,6.276806
7.800000,0.000078,6.151270
7.810000,0.000080,6.028245
7.820000,0.000081,5.907681
7.830000,0.000083,5.789528
7.840000,0.000084,5.673738
7.850000,0.000086,5.560263
7.860000,0.000087,5.449059
7.870000,0.000089,5.340078
7.880000,0.000091,5.233277
7.890000,0.000093,5.128612
7.900000,0.000094,5.026040
7.910000,0.000096,4.925520
7.920000,0.000098,4.827010
7.930000,0.000100,4.730470
7.940000,0.000102,4.635861
7.950000,0.000104,4.543144
7.960000,0.000107,4.452282
7.970000,0.000109,4.363237
7.980000,0.000111,4.275972
7.990000,0.000114,4.190453
8.000000,0.000116,4.106645
8.010000,0.000119,4.024512
8.020000,0.000121,3.944023
8.030000,0.000124,3.865143
8.040000,0.000127,3.787840
8.050000,0.000129,3.712084
8.060000,0.000132,3.637843
8.070000,0.000135,3.565086
8.080000,0.000138,3.493785
8.090000,0.000142,3.423910
8.100000,0.000145,3.355432
8.110000,0.000148,3.288324
8.120000,0.000152,3.222558
8.130000,0.000155,3.158107
8.140000,0.000159,3.094946
8.150000,0.000163,3.033047
8.160000,0.000167,2.972387
8.170000,0.000171,2.912940
8.180000,0.000175,2.854681
8.190000,0.000179,2.797588
8.200000,0.000184,2.741637
8.210000,0.000188,2.686805
8.220000,0.000193,2.633069
8.230000,0.000197,2.580408
8.240000,0.000202,2.528801
8.250000,0.000207,2.478225
8.260000,0.000213,2.428661
8.270000,0.000218,2.380088
8.280000,0.000223,2.332487
8.290000,0.000229,2.285838
8.300000,0.000235,2.240122
8.310000,0.000241,2.195320
8.320000,0.000247,2.151414
8.330000,0.000253,2.108386
8.340000,0.000260,2.066219
8.350000,0.000267,2.024895
8.360000,0.000274,1.984398
8.370000,0.000281,1.944710
8.380000,0.000288,1.905817
8.390000,0.000296,1.867701
8.400000,0.000303,1.830347
8.410000,0.000311,1.793741
8.420000,0.000320,1.757867
8.430000,0.000328,1.722710
8.440000,0.000337,1.688256
8.450000,0.000346,1.654492
8.460000,0.000355,1.621403
8.470000,0.000364,1.588975
8.480000,0.000374,1.557196
8.490000,0.000384,1.526053
8.500000,0.000395,1.495532
8.510000,0.000405,1.465622
8.520000,0.000416,1.436310
8.530000,0.000427,1.407585
8.540000,0.000439,1.379434
8.550000,0.000451,1.351846
8.560000,0.000463,1.324809
8.570000,0.000476,1.298314
8.580000,0.000489,1.272348
8.590000,0.000503,1.246902
8.600000,0.000516,1.221964
8.610000,0.000531,1.197526
8.620000,0.000545,1.173576
8.630000,0.000560,1.150105
8.640000,0.000576,1.127104
8.650000,0.000592,1.104562
8.660000,0.000608,1.082472
8.670000,0.000625,1.060823
8.680000,0.000643,1.039607
8.690000,0.000661,1.018815
8.700000,0.000679,0.998440
8.710000,0.000698,0.978472
8.720000,0.000718,0.958903
8.730000,0.000738,0.939726
8.740000,0.000758,0.920932
8.750000,0.000780,0.902514
8.760000,0.000802,0.884464
8.770000,0.000824,0.866776
8.780000,0.000848,0.849441
8.790000,0.000872,0.832453
8.800000,0.000896,0.815804
8.810000,0.000922,0.799489
8.820000,0.000948,0.783500
8.830000,0.000975,0.767831
8.840000,0.001003,0.752475
8.850000,0.001031,0.737426
8.860000,0.001061,0.722678
8.870000,0.001091,0.708226
8.880000,0.001122,0.694062
8.890000,0.001154,0.680181
8.900000,0.001187,0.666579
8.910000,0.001221,0.653248
8.920000,0.001257,0.640184
8.930000,0.001293,0.627381
8.940000,0.001330,0.614834
8.950000,0.001368,0.602538
8.960000,0.001407,0.590488
8.970000,0.001448,0.578679
8.980000,0.001490,0.567106
8.990000,0.001533,0.555765
9.000000,0.001577,0.544651
9.010000,0.001623,0.533759
9.020000,0.001670,0.523084
9.030000,0.001718,0.512623
9.040000,0.001768,0.502372
9.050000,0.001819,0.492325
9.060000,0.001872,0.482480
9.070000,0.001926,0.472831
9.080000,0.001982,0.463375
9.090000,0.002040,0.454109
9.100000,0.002099,0.445027
9.110000,0.002160,0.436128
9.120000,0.002223,0.427406
9.130000,0.002288,0.418859
9.140000,0.002355,0.410483
9.150000,0.002423,0.402274
9.160000,0.002494,0.394230
9.170000,0.002567,0.386346
9.180000,0.002642,0.378620
9.190000,0.002719,0.371049
9.200000,0.002799,0.363629
9.210000,0.002881,0.356357
9.220000,0.002965,0.349231
9.230000,0.003052,0.342247
9.240000,0.003141,0.335404
9.250000,0.003233,0.328697
9.260000,0.003328,0.322124
9.270000,0.003426,0.315682
9.280000,0.003527,0.309370
9.290000,0.003630,0.303183
9.300000,0.003737,0.297121
9.310000,0.003847,0.291180
9.320000,0.003960,0.285357
