1.870000,32.057103,21.584667
1.880000,31.161962,22.321010
1.890000,30.177086,23.042513
1.900000,29.114474,23.741949
1.910000,27.987460,24.412160
1.920000,26.810285,25.046264
1.930000,25.597620,25.637871
1.940000,24.364088,26.181271
1.950000,23.123801,26.671599
1.960000,21.889961,27.104948
1.970000,20.674527,27.478452
1.980000,19.487969,27.790307
1.990000,18.339123,28.039751
2.000000,17.235131,28.227007
2.010000,16.181460,28.353189
2.020000,15.181997,28.420186
2.030000,14.239181,28.430531
2.040000,13.354178,28.387270
2.050000,12.527069,28.293829
2.060000,11.757041,28.153891
2.070000,11.042572,27.971288
2.080000,10.381603,27.749899
2.090000,9.771689,27.493579
2.100000,9.210131,27.206089
2.110000,8.694083,26.891049
2.120000,8.220644,26.551904
2.130000,7.786927,26.191894
2.140000,7.390110,25.814046
2.150000,7.027475,25.421162
2.160000,6.696440,25.015820
2.170000,6.394571,24.600380
2.180000,6.119592,24.176986
2.190000,5.869393,23.747583
2.200000,5.642025,23.313923
2.210000,5.435698,22.877581
2.220000,5.248776,22.439965
2.230000,5.079766,22.002331
2.240000,4.927314,21.565794
2.250000,4.790192,21.131343
2.260000,4.667291,20.699849
2.270000,4.557614,20.272078
2.280000,4.460261,19.848701
2.290000,4.374430,19.430300
2.300000,4.299402,19.017384
2.310000,4.234537,18.610390
2.320000,4.179268,18.209691
2.330000,4.133094,17.815606
2.340000,4.095574,17.428405
2.350000,4.066323,17.048312
2.360000,4.045009,16.675510
2.370000,4.031347,16.310150
2.380000,4.025095,15.952349
2.390000,4.026054,15.602198
2.400000,4.034062,15.259763
2.410000,4.048993,14.925088
2.420000,4.070754,14.598198
2.430000,4.099286,14.279104
2.440000,4.134559,13.967799
2.450000,4.176570,13.664266
2.460000,4.225347,13.368478
2.470000,4.280942,13.080396
2.480000,4.343435,12.799977
2.490000,4.412931,12.527170
2.500000,4.489558,12.261918
2.510000,4.573469,12.004161
2.520000,4.664844,11.753838
2.530000,4.763882,11.510882
2.540000,4.870810,11.275229
2.550000,4.985877,11.046811
2.560000,5.109357,10.825563
2.570000,5.241548,10.611419
2.580000,5.382770,10.404317
2.590000,5.533372,10.204196
2.600000,5.693723,10.010997
2.610000,5.864222,9.824667
2.620000,6.045289,9.645155
2.630000,6.237374,9.472416
2.640000,6.440949,9.306409
2.650000,6.656514,9.147101
2.660000,6.884596,8.994464
2.670000,7.125748,8.848476
2.680000,7.380547,8.709126
2.690000,7.649601,8.576409
2.700000,7.933538,8.450328
2.710000,8.233016,8.330901
2.720000,8.548715,8.218150
2.730000,8.881339,8.112115
2.740000,9.231614,8.012845
2.750000,9.600286,7.920402
2.760000,9.988118,7.834866
2.770000,10.395890,7.756332
2.780000,10.824391,7.684910
2.790000,11.274420,7.620731
2.800000,11.746777,7.563948
2.810000,12.242259,7.514734
2.820000,12.761653,7.473286
2.830000,13.305728,7.439831
2.840000,13.875225,7.414620
2.850000,14.470845,7.397941
2.860000,15.093240,7.390112
2.870000,15.742996,7.391490
2.880000,16.420615,7.402473
2.890000,17.126498,7.423505
2.900000,17.860925,7.455078
2.910000,18.624026,7.497734
2.920000,19.415758,7.552078
2.930000,20.235872,7.618775
2.940000,21.083879,7.698557
2.950000,21.959012,7.792231
2.960000,22.860184,7.900683
2.970000,23.785944,8.024885
2.980000,24.734422,8.165897
2.990000,25.703282,8.324878
3.000000,26.689661,8.503085
3.010000,27.690112,8.701881
3.020000,28.700540,8.922737
3.030000,29.716147,9.167229
3.040000,30.731365,9.437042
3.050000,31.739808,9.733957
3.060000,32.734223,10.059846
3.070000,33.706455,10.416653
3.080000,34.647429,10.806371
3.090000,35.547158,11.231006
3.100000,36.394779,11.692536
3.110000,37.178625,12.192854
3.120000,37.886348,12.733696
3.130000,38.505089,13.316552
3.140000,39.021721,13.942565
3.150000,39.423145,14.612414
3.160000,39.696660,15.326176
3.170000,39.830402,16.083187
3.180000,39.813836,16.881891
3.190000,39.638278,17.719700
3.200000,39.297449,18.592865
3.210000,38.787984,19.496384
3.220000,38.109895,20.423943
3.230000,37.266915,21.367934
3.240000,36.266684,22.319529
3.250000,35.120742,23.268854
3.260000,33.844304,24.205227
3.270000,32.455803,25.117489
3.280000,30.976226,25.994381
3.290000,29.428285,26.824965
3.300000,27.835484,27.599041
3.310000,26.221159,28.307535
3.320000,24.607570,28.942822
3.330000,23.015113,29.498963
3.340000,21.461712,29.971838
3.350000,19.962415,30.359176
3.360000,18.529195,30.660486
3.370000,17.170960,30.876900
3.380000,15.893707,31.010965
3.390000,14.700808,31.066394
3.400000,13.593367,31.047805
3.410000,12.570615,30.960459
3.420000,11.630304,30.810029
3.430000,10.769079,30.602388
3.440000,9.982807,30.343436
3.450000,9.266869,30.038958
3.460000,8.616383,29.694523
3.470000,8.026396,29.315406
3.480000,7.492023,28.906538
3.490000,7.008542,28.472479
3.500000,6.571473,28.017406
3.510000,6.176613,27.545115
3.520000,5.820064,27.059032
3.530000,5.498243,26.562232
3.540000,5.207874,26.057456
3.550000,4.945984,25.547141
3.560000,4.709884,25.033438
3.570000,4.497152,24.518244
3.580000,4.305613,24.003221
3.590000,4.133319,23.489822
3.600000,3.978530,22.979309
3.610000,3.839693,22.472777
3.620000,3.715426,21.971171
3.630000,3.604498,21.475301
3.640000,3.505820,20.985857
3.650000,3.418422,20.503426
3.660000,3.341449,20.028502
3.670000,3.274144,19.561496
3.680000,3.215840,19.102745
3.690000,3.165950,18.652526
3.700000,3.123961,18.211056
3.710000,3.089425,17.778505
3.720000,3.061952,17.355001
3.730000,3.041207,16.940631
3.740000,3.026904,16.535452
3.750000,3.018800,16.139491
3.760000,3.016695,15.752750
3.770000,3.020424,15.375210
3.780000,3.029860,15.006833
3.790000,3.044906,14.647565
3.800000,3.065496,14.297339
3.810000,3.091593,13.956076
3.820000,3.123188,13.623687
3.830000,3.160297,13.300075
3.840000,3.202959,12.985137
3.850000,3.251242,12.678765
3.860000,3.305233,12.380845
3.870000,3.365043,12.091263
3.880000,3.430809,11.809900
3.890000,3.502686,11.536638
3.900000,3.580855,11.271358
3.910000,3.665518,11.013939
3.920000,3.756900,10.764264
3.930000,3.855251,10.522217
3.940000,3.960842,10.287682
3.950000,4.073970,10.060547
3.960000,4.194955,9.840704
3.970000,4.324145,9.628045
3.980000,4.461912,9.422470
3.990000,4.608653,9.223880
4.000000,4.764797,9.032183
4.010000,4.930799,8.847291
4.020000,5.107141,8.669120
4.030000,5.294341,8.497596
4.040000,5.492942,8.332646
4.050000,5.703524,8.174208
4.060000,5.926697,8.022226
4.070000,6.163106,7.876649
4.080000,6.413431,7.737439
4.090000,6.678388,7.604563
4.100000,6.958728,7.477999
4.110000,7.255239,7.357733
4.120000,7.568748,7.243766
4.130000,7.900117,7.136105
4.140000,8.250246,7.034774
4.150000,8.620072,6.939808
4.160000,9.010570,6.851257
4.170000,9.422747,6.769187
4.180000,9.857645,6.693680
4.190000,10.316337,6.624837
4.200000,10.799923,6.562780
4.210000,11.309530,6.507652
4.220000,11.846300,6.459619
4.230000,12.411391,6.418876
4.240000,13.005966,6.385644
4.250000,13.631186,6.360178
4.260000,14.288197,6.342766
4.270000,14.978119,6.333736
4.280000,15.702031,6.333459
4.290000,16.460953,6.342352
4.300000,17.255824,6.360883
4.310000,18.087478,6.389582
4.320000,18.956619,6.429037
4.330000,19.863785,6.479911
4.340000,20.809310,6.542945
4.350000,21.793284,6.618965
4.360000,22.815501,6.708894
4.370000,23.875407,6.813761
4.380000,24.972033,6.934711
4.390000,26.103927,7.073017
4.400000,27.269074,7.230094
4.410000,28.464810,7.407507
4.420000,29.687728,7.606988
4.430000,30.933575,7.830447
4.440000,32.197143,8.079981
4.450000,33.472153,8.357886
4.460000,34.751143,8.666662
4.470000,36.025352,9.009015
4.480000,37.284616,9.387851
4.490000,38.517273,9.806260
4.500000,39.710103,10.267493
4.510000,40.848295,10.774915
4.520000,41.915474,11.331941
4.530000,42.893794,11.941950
4.540000,43.764119,12.608163
4.550000,44.506323,13.333488
4.560000,45.099706,14.120332
4.570000,45.523569,14.970368
4.580000,45.757931,15.884266
4.590000,45.784410,16.861401
4.600000,45.587216,17.899537
4.610000,45.154243,18.994531
4.620000,44.478164,20.140063
4.630000,43.557452,21.327447
4.640000,42.397202,22.545562
4.650000,41.009635,23.780933
4.660000,39.414169,25.017999
4.670000,37.636984,26.239587
4.680000,35.710048,27.427557
4.690000,33.669655,28.563609
4.700000,31.554593,29.630154
4.710000,29.404124,30.611185
4.720000,27.255978,31.493039
4.730000,25.144588,32.264995
4.740000,23.099705,32.919625
4.750000,21.145514,33.452904
4.760000,19.300260,33.864074
4.770000,17.576354,34.155323
4.780000,15.980832,34.331316
4.790000,14.516084,34.398662
4.800000,13.180701,34.365370
4.810000,11.970359,34.240328
4.820000,10.878642,34.032856
4.830000,9.897778,33.752333
4.840000,9.019234,33.407909
4.850000,8.234204,33.008300
4.860000,7.533955,32.561645
4.870000,6.910082,32.075431
4.880000,6.354669,31.556456
4.890000,5.860388,31.010824
4.900000,5.420542,30.443970
4.910000,5.029071,29.860697
4.920000,4.680539,29.265219
4.930000,4.370097,28.661217
4.940000,4.093444,28.051885
4.950000,3.846775,27.439986
4.960000,3.626740,26.827897
4.970000,3.430390,26.217656
4.980000,3.255137,25.611000
4.990000,3.098712,25.009404
5.000000,2.959124,24.414116
5.010000,2.834632,23.826181
5.020000,2.723710,23.246473
5.030000,2.625024,22.675712
5.040000,2.537404,22.114489
5.050000,2.459829,21.563281
5.060000,2.391406,21.022467
5.070000,2.331352,20.492339
5.080000,2.278986,19.973119
5.090000,2.233713,19.464962
5.100000,2.195014,18.967972
5.110000,2.162440,18.482202
5.120000,2.135602,18.007670
5.130000,2.114164,17.544354
5.140000,2.097839,17.092207
5.150000,2.086383,16.651154
5.160000,2.079590,16.221101
5.170000,2.077291,15.801934
5.180000,2.079348,15.393526
5.190000,2.085654,14.995738
5.200000,2.096126,14.608417
5.210000,2.110711,14.231407
5.220000,2.129376,13.864542
5.230000,2.152112,13.507651
5.240000,2.178931,13.160561
5.250000,2.209866,12.823096
5.260000,2.244968,12.495078
5.270000,2.284310,12.176328
5.280000,2.327983,11.866667
5.290000,2.376094,11.565918
5.300000,2.428773,11.273904
5.310000,2.486166,10.990450
5.320000,2.548439,10.715385
5.330000,2.615777,10.448538
5.340000,2.688384,10.189744
5.350000,2.766485,9.938840
5.360000,2.850325,9.695666
5.370000,2.940172,9.460068
5.380000,3.036315,9.231894
5.390000,3.139065,9.010999
5.400000,3.248760,8.797241
5.410000,3.365760,8.590484
5.420000,3.490454,8.390597
5.430000,3.623255,8.197453
5.440000,3.764608,8.010932
5.450000,3.914987,7.830920
5.460000,4.074896,7.657309
5.470000,4.244874,7.489995
5.480000,4.425493,7.328883
5.490000,4.617363,7.173884
5.500000,4.821130,7.024917
5.510000,5.037480,6.881905
5.520000,5.267141,6.744783
5.530000,5.510884,6.613491
5.540000,5.769524,6.487979
5.550000,6.043923,6.368204
5.560000,6.334992,6.254136
5.570000,6.643692,6.145752
5.580000,6.971035,6.043040
5.590000,7.318086,5.946002
5.600000,7.685967,5.854648
5.610000,8.075851,5.769006
5.620000,8.488971,5.689115
5.630000,8.926615,5.615031
5.640000,9.390128,5.546827
5.650000,9.880911,5.484593
5.660000,10.400420,5.428440
5.670000,10.950163,5.378503
5.680000,11.531699,5.334939
5.690000,12.146630,5.297933
5.700000,12.796600,5.267699
5.710000,13.483285,5.244485
5.720000,14.208384,5.228576
5.730000,14.973606,5.220298
5.740000,15.780661,5.220023
5.750000,16.631237,5.228173
5.760000,17.526981,5.245230
5.770000,18.469474,5.271739
5.780000,19.460201,5.308319
5.790000,20.500512,5.355672
5.800000,21.591583,5.414590
5.810000,22.734362,5.485971
5.820000,23.929511,5.570832
5.830000,25.177335,5.670322
5.840000,26.477704,5.785739
5.850000,27.829955,5.918553
5.860000,29.232786,6.070423
5.870000,30.684132,6.243221
5.880000,32.181024,6.439060
5.890000,33.719428,6.660319
5.900000,35.294072,6.909674
5.910000,36.898245,7.190125
5.920000,38.523589,7.505027
5.930000,40.159874,7.858117
5.940000,41.794759,8.253536
5.950000,43.413567,8.695839
5.960000,44.999065,9.189998
5.970000,46.531284,9.741381
5.980000,47.987392,10.355697
5.990000,49.341669,11.038912
6.000000,50.565610,11.797102
6.010000,51.628221,12.636244
6.020000,52.496545,13.561930
6.030000,53.136496,14.578981
6.040000,53.514036,15.690964
6.050000,53.596725,16.899608
6.060000,53.355645,18.204147
6.070000,52.767626,19.600611
6.080000,51.817648,21.081148
6.090000,50.501182,22.633465
6.100000,48.826193,24.240494
6.110000,46.814433,25.880421
6.120000,44.501702,27.527163
6.130000,41.936810,29.151359
6.140000,39.179180,30.721849
6.150000,36.295230,32.207507
6.160000,33.353954,33.579239
6.170000,30.422268,34.811863
6.180000,27.560770,35.885619
6.190000,24.820456,36.787121
6.200000,22.240727,37.509653
6.210000,19.848775,38.052848
6.220000,17.660165,38.421867
6.230000,15.680296,38.626284
6.240000,13.906361,38.678839
6.250000,12.329461,38.594237
6.260000,10.936587,38.388102
6.270000,9.712340,38.076129
6.280000,8.640285,37.673462
6.290000,7.703961,37.194277
6.300000,6.887562,36.651535
6.310000,6.176368,36.056868
6.320000,5.556975,35.420563
6.330000,5.017377,34.751609
6.340000,4.546958,34.057784
6.350000,4.136418,33.345769
6.360000,3.777671,32.621260
6.370000,3.463723,31.889087
6.380000,3.188546,31.153325
6.390000,2.946960,30.417393
6.400000,2.734523,29.684148
6.410000,2.547425,28.955968
6.420000,2.382403,28.234815
6.430000,2.236662,27.522304
6.440000,2.107804,26.819751
6.450000,1.993775,26.128220
6.460000,1.892808,25.448561
6.470000,1.803386,24.781443
6.480000,1.724205,24.127381
6.490000,1.654138,23.486760
6.500000,1.592218,22.859858
6.510000,1.537606,22.246858
6.520000,1.489580,21.647866
6.530000,1.447515,21.062923
6.540000,1.410872,20.492013
6.550000,1.379183,19.935076
6.560000,1.352047,19.392012
6.570000,1.329117,18.862689
6.580000,1.310092,18.346950
6.590000,1.294719,17.844614
6.600000,1.282777,17.355483
6.610000,1.274084,16.879345
6.620000,1.268482,16.415976
6.630000,1.265843,15.965143
6.640000,1.266064,15.526608
6.650000,1.269061,15.100125
6.660000,1.274771,14.685447
6.670000,1.283150,14.282325
6.680000,1.294170,13.890508
6.690000,1.307820,13.509746
6.700000,1.324104,13.139790
6.710000,1.343040,12.780393
6.720000,1.364660,12.431311
6.730000,1.389011,12.092300
6.740000,1.416150,11.763124
6.750000,1.446150,11.443547
6.760000,1.479097,11.133339
6.770000,1.515088,10.832273
6.780000,1.554236,10.540129
6.790000,1.596665,10.256689
6.800000,1.642516,9.981741
6.810000,1.691941,9.715079
6.820000,1.745110,9.456501
6.830000,1.802206,9.205812
6.840000,1.863428,8.962819
6.850000,1.928995,8.727337
6.860000,1.999139,8.499187
6.870000,2.074115,8.278194
6.880000,2.154195,8.064188
6.890000,2.239671,7.857006
6.900000,2.330859,7.656490
6.910000,2.428097,7.462487
6.920000,2.531747,7.274852
6.930000,2.642196,7.093443
6.940000,2.759860,6.918124
6.950000,2.885184,6.748766
6.960000,3.018641,6.585246
6.970000,3.160740,6.427446
6.980000,3.312022,6.275253
6.990000,3.473065,6.128563
7.000000,3.644486,5.987276
7.010000,3.826942,5.851299
7.020000,4.021134,5.720545
7.030000,4.227810,5.594935
7.040000,4.447763,5.474396
7.050000,4.681840,5.358861
7.060000,4.930940,5.248274
7.070000,5.196021,5.142584
7.080000,5.478098,5.041748
7.090000,5.778249,4.945734
7.100000,6.097621,4.854518
7.110000,6.437426,4.768084
7.120000,6.798949,4.686430
7.130000,7.183551,4.609563
7.140000,7.592669,4.537502
7.150000,8.027824,4.470280
7.160000,8.490617,4.407945
7.170000,8.982736,4.350559
7.180000,9.505955,4.298202
7.190000,10.062139,4.250973
7.200000,10.653240,4.208992
7.210000,11.281303,4.172401
7.220000,11.948456,4.141369
7.230000,12.656918,4.116094
7.240000,13.408986,4.096805
7.250000,14.207035,4.083769
7.260000,15.053506,4.077292
7.270000,15.950899,4.077729
7.280000,16.901754,4.085484
7.290000,17.908635,4.101023
7.300000,18.974107,4.124880
7.310000,20.100706,4.157665
7.320000,21.290903,4.200079
7.330000,22.547058,4.252924
7.340000,23.871368,4.317118
7.350000,25.265799,4.393715
7.360000,26.732010,4.483925
7.370000,28.271249,4.589136
7.380000,29.884246,4.710943
7.390000,31.571070,4.851181
7.400000,33.330971,5.011960
7.410000,35.162181,5.195708
7.420000,37.061694,5.405221
7.430000,39.024996,5.643718
7.440000,41.045765,5.914899
7.450000,43.115519,6.223015
7.460000,45.223218,6.572941
7.470000,47.354828,6.970252
7.480000,49.492838,7.421295
7.490000,51.615761,7.933258
7.500000,53.697616,8.514222
7.510000,55.707458,9.173183
7.520000,57.608981,9.920016
7.530000,59.360289,10.765380
7.540000,60.913932,11.720491
7.550000,62.217341,12.796758
7.560000,63.213827,14.005216
7.570000,63.844316,15.355706
7.580000,64.049989,16.855784
7.590000,63.775924,18.509336
7.600000,62.975747,20.314956
7.610000,61.617059,22.264207
7.620000,59.687149,24.339991
7.630000,57.198198,26.515360
7.640000,54.190900,28.753161
7.650000,50.735373,31.006885
7.660000,46.928474,33.222971
7.670000,42.887235,35.344488
7.680000,38.739077,37.315808
7.690000,34.610303,39.087494
7.700000,30.614977,40.620529
7.710000,26.846193,41.889107
7.720000,23.371073,42.881559
7.730000,20.229819,43.599489
7.740000,17.438155,44.055524
7.750000,14.991972,44.270352
7.760000,12.872831,44.269641
7.770000,11.053279,44.081303
7.780000,9.501327,43.733350
7.790000,8.183809,43.252399
7.800000,7.068667,42.662766
7.810000,6.126316,41.986021
7.820000,5.330323,41.240879
7.830000,4.657613,40.443307
7.840000,4.088375,39.606747
7.850000,3.605809,38.742399
7.860000,3.195785,37.859522
7.870000,2.846494,36.965718
7.880000,2.548100,36.067192
7.890000,2.292434,35.168982
7.900000,2.072716,34.275158
7.910000,1.883320,33.388988
7.920000,1.719574,32.513083
7.930000,1.577597,31.649508
7.940000,1.454154,30.799883
7.950000,1.346547,29.965462
7.960000,1.252522,29.147198
7.970000,1.170186,28.345797
7.980000,1.097952,27.561763
7.990000,1.034480,26.795433
8.000000,0.978642,26.047008
8.010000,0.929480,25.316580
8.020000,0.886182,24.604145
8.030000,0.848058,23.909628
8.040000,0.814519,23.232893
8.050000,0.785062,22.573753
8.060000,0.759258,21.931984
8.070000,0.736738,21.307329
8.080000,0.717188,20.699505
8.090000,0.700336,20.108210
8.100000,0.685950,19.533129
8.110000,0.673832,18.973933
8.120000,0.663813,18.430285
8.130000,0.655746,17.901845
8.140000,0.649511,17.388268
8.150000,0.645002,16.889208
8.160000,0.642135,16.404319
8.170000,0.640837,15.933257
8.180000,0.641050,15.475680
8.190000,0.642731,15.031251
8.200000,0.645844,14.599636
8.210000,0.650366,14.180505
8.220000,0.656283,13.773535
8.230000,0.663589,13.378407
8.240000,0.672287,12.994811
8.250000,0.682389,12.622439
8.260000,0.693913,12.260992
8.270000,0.706886,11.910179
8.280000,0.721341,11.569712
8.290000,0.737320,11.239312
8.300000,0.754870,10.918706
8.310000,0.774049,10.607630
8.320000,0.794919,10.305822
8.330000,0.817551,10.013032
8.340000,0.842024,9.729014
8.350000,0.868426,9.453527
8.360000,0.896851,9.186341
8.370000,0.927406,8.927228
8.380000,0.960202,8.675970
8.390000,0.995365,8.432352
8.400000,1.033028,8.196168
8.410000,1.073336,7.967217
8.420000,1.116445,7.745303
8.430000,1.162525,7.530238
8.440000,1.211756,7.321839
8.450000,1.264335,7.119929
8.460000,1.320472,6.924335
8.470000,1.380393,6.734892
8.480000,1.444340,6.551438
8.490000,1.512575,6.373820
8.500000,1.585377,6.201888
8.510000,1.663045,6.035496
8.520000,1.745902,5.874505
8.530000,1.834293,5.718783
8.540000,1.928587,5.568199
8.550000,2.029180,5.422631
8.560000,2.136497,5.281959
8.570000,2.250992,5.146070
8.580000,2.373153,5.014855
8.590000,2.503500,4.888212
8.600000,2.642592,4.766040
8.610000,2.791025,4.648249
8.620000,2.949441,4.534748
8.630000,3.118521,4.425455
8.640000,3.298998,4.320294
8.650000,3.491655,4.219190
8.660000,3.697328,4.122078
8.670000,3.916910,4.028897
8.680000,4.151359,3.939592
8.690000,4.401694,3.854114
8.700000,4.669007,3.772419
8.710000,4.954460,3.694474
8.720000,5.259296,3.620248
8.730000,5.584840,3.549720
8.740000,5.932504,3.482878
8.750000,6.303794,3.419716
8.760000,6.700311,3.360239
8.770000,7.123763,3.304461
8.780000,7.575963,3.252407
8.790000,8.058840,3.204115
8.800000,8.574439,3.159635
8.810000,9.124934,3.119030
8.820000,9.712624,3.082381
8.830000,10.339944,3.049786
8.840000,11.009466,3.021361
8.850000,11.723906,2.997248
8.860000,12.486121,2.977609
8.870000,13.299117,2.962638
8.880000,14.166044,2.952560
8.890000,15.090197,2.947636
8.900000,16.075011,2.948167
8.910000,17.124052,2.954506
8.920000,18.241011,2.967057
8.930000,19.429681,2.986290
8.940000,20.693943,3.012746
8.950000,22.037730,3.047055
8.960000,23.464998,3.089944
8.970000,24.979670,3.142256
8.980000,26.585581,3.204974
8.990000,28.286397,3.279237
9.000000,30.085519,3.366375
9.010000,31.985965,3.467942
9.020000,33.990215,3.585755
9.030000,36.100029,3.721943
9.040000,38.316220,3.879010
9.050000,40.638373,4.059897
9.060000,43.064505,4.268076
9.070000,45.590652,4.507639
9.080000,48.210374,4.783422
9.090000,50.914151,5.101140
9.100000,53.688682,5.467546
9.110000,56.516050,5.890611
9.120000,59.372763,6.379721
9.130000,62.228676,6.945892
9.140000,65.045802,7.601983
9.150000,67.777081,8.362877
9.160000,70.365190,9.245614
9.170000,72.741558,10.269384
9.180000,74.825828,11.455325
9.190000,76.526123,12.825973
9.200000,77.740603,14.404238
9.210000,78.360881,16.211699
9.220000,78.277936,18.266074
9.230000,77.391018,20.577753
9.240000,75.619633,23.145487
9.250000,72.917937,25.951629
9.260000,69.289676,28.957759
9.270000,64.800481,32.101974
9.280000,59.583403,35.299361
9.290000,53.833795,38.446892
9.300000,47.791788,41.432970
9.310000,41.714352,44.150292
9.320000,35.842996,46.509185
