184,4.857734,-5.055997
185,4.806921,-5.072206
186,4.755945,-5.088246
187,4.704808,-5.104115
188,4.653512,-5.119815
189,4.602058,-5.135343
190,4.550448,-5.150700
191,4.498683,-5.165885
192,4.446766,-5.180897
193,4.394698,-5.195736
194,4.342481,-5.210402
195,4.290116,-5.224894
196,4.237606,-5.239211
197,4.184952,-5.253353
198,4.132156,-5.267319
199,4.079219,-5.281110
200,4.026144,-5.294724
201,3.972932,-5.308161
202,3.919585,-5.321421
203,3.866105,-5.334503
204,3.812493,-5.347406
205,3.758752,-5.360131
206,3.704882,-5.372677
207,3.650887,-5.385043
208,3.596767,-5.397230
209,3.542525,-5.409236
210,3.488162,-5.421061
211,3.433681,-5.432705
212,3.379082,-5.444167
213,3.324368,-5.455447
214,3.269541,-5.466545
215,3.214602,-5.477460
216,3.159554,-5.488192
217,3.104397,-5.498741
218,3.049135,-5.509105
219,2.993768,-5.519286
220,2.938300,-5.529282
221,2.882730,-5.539093
222,2.827062,-5.548718
223,2.771298,-5.558159
224,2.715438,-5.567413
225,2.659486,-5.576481
226,2.603442,-5.585363
227,2.547309,-5.594058
228,2.491089,-5.602565
229,2.434783,-5.610886
230,2.378394,-5.619018
231,2.321923,-5.626963
232,2.265372,-5.634719
233,2.208743,-5.642287
234,2.152038,-5.649666
235,2.095259,-5.656856
236,2.038407,-5.663857
237,1.981485,-5.670669
238,1.924495,-5.677290
239,1.867438,-5.683722
240,1.810317,-5.689963
241,1.753133,-5.696014
242,1.695888,-5.701875
243,1.638584,-5.707544
244,1.581223,-5.713023
245,1.523807,-5.718310
246,1.466338,-5.723407
247,1.408818,-5.728311
248,1.351249,-5.733024
249,1.293632,-5.737545
250,1.235969,-5.741873
251,1.178264,-5.746010
252,1.120516,-5.749954
253,1.062729,-5.753706
254,1.004904,-5.757265
255,0.947044,-5.760631
256,0.889150,-5.763805
257,0.831223,-5.766785
258,0.773267,-5.769573
259,0.715283,-5.772167
260,0.657273,-5.774568
261,0.599238,-5.776775
262,0.541182,-5.778790
263,0.483105,-5.780610
264,0.425010,-5.782237
265,0.366898,-5.783670
266,0.308772,-5.784910
267,0.250634,-5.785956
268,0.192485,-5.786808
269,0.134328,-5.787466
270,0.076164,-5.787931
271,0.017995,-5.788201
272,-0.040176,-5.788278
273,-0.098349,-5.788161
274,-0.156520,-5.787850
275,-0.214688,-5.787345
276,-0.272850,-5.786646
277,-0.331006,-5.785753
278,-0.389153,-5.784666
279,-0.447289,-5.783386
280,-0.505412,-5.781911
281,-0.563520,-5.780243
282,-0.621612,-5.778382
283,-0.679684,-5.776326
284,-0.737736,-5.774077
285,-0.795766,-5.771635
286,-0.853771,-5.768999
287,-0.911749,-5.766170
288,-0.969699,-5.763147
289,-1.027619,-5.759931
290,-1.085506,-5.756523
291,-1.143359,-5.752921
292,-1.201176,-5.749127
293,-1.258955,-5.745139
294,-1.316693,-5.740959
295,-1.374390,-5.736587
296,-1.432043,-5.732022
297,-1.489650,-5.727266
298,-1.547209,-5.722317
299,-1.604718,-5.717176
300,-1.662176,-5.711844
301,-1.719580,-5.706320
302,-1.776928,-5.700605
303,-1.834219,-5.694698
304,-1.891451,-5.688601
305,-1.948621,-5.682313
306,-2.005729,-5.675834
307,-2.062771,-5.669165
308,-2.119746,-5.662306
309,-2.176652,-5.655256
310,-2.233487,-5.648018
311,-2.290250,-5.640589
312,-2.346938,-5.632972
313,-2.403549,-5.625165
314,-2.460082,-5.617170
315,-2.516535,-5.608986
316,-2.572905,-5.600615
317,-2.629191,-5.592055
318,-2.685391,-5.583308
319,-2.741503,-5.574373
320,-2.797526,-5.565251
321,-2.853457,-5.555943
322,-2.909294,-5.546448
323,-2.965036,-5.536767
324,-3.020680,-5.526900
325,-3.076226,-5.516848
326,-3.131670,-5.506611
327,-3.187011,-5.496188
328,-3.242248,-5.485582
329,-3.297378,-5.474791
330,-3.352400,-5.463816
331,-3.407311,-5.452658
332,-3.462110,-5.441317
333,-3.516796,-5.429794
334,-3.571365,-5.418088
335,-3.625817,-5.406200
336,-3.680149,-5.394130
337,-3.734360,-5.381880
338,-3.788448,-5.369449
339,-3.842411,-5.356837
340,-3.896247,-5.344046
341,-3.949955,-5.331075
342,-4.003532,-5.317925
343,-4.056977,-5.304597
344,-4.110289,-5.291090
345,-4.163464,-5.277406
346,-4.216502,-5.263544
347,-4.269401,-5.249506
348,-4.322158,-5.235291
349,-4.374773,-5.220901
350,-4.427243,-5.206335
351,-4.479566,-5.191594
352,-4.531742,-5.176679
353,-4.583768,-5.161590
354,-4.635642,-5.146327
355,-4.687362,-5.130892
356,-4.738928,-5.115284
357,-4.790336,-5.099504
358,-4.841586,-5.083553
359,-4.892676,-5.067431
360,-4.943604,-5.051139
361,-4.994368,-5.034677
362,-5.044966,-5.018045
363,-5.095397,-5.001245
364,-5.145660,-4.984278
365,-5.195752,-4.967142
366,-5.245672,-4.949839
367,-5.295418,-4.932371
368,-5.344988,-4.914736
369,-5.394381,-4.896936
370,-5.443595,-4.878971
371,-5.492629,-4.860843
372,-5.541480,-4.842551
373,-5.590148,-4.824096
374,-5.638630,-4.805478
375,-5.686925,-4.786700
376,-5.735032,-4.767760
377,-5.782947,-4.748660
378,-5.830672,-4.729400
379,-5.878202,-4.709981
380,-5.925537,-4.690404
381,-5.972676,-4.670669
382,-6.019616,-4.650776
383,-6.066356,-4.630728
384,-6.112895,-4.610523
385,-6.159231,-4.590163
386,-6.205362,-4.569649
387,-6.251287,-4.548981
388,-6.297004,-4.528161
389,-6.342512,-4.507187
390,-6.387810,-4.486062
391,-6.432895,-4.464786
392,-6.477766,-4.443360
393,-6.522421,-4.421784
394,-6.566860,-4.400059
395,-6.611081,-4.378186
396,-6.655082,-4.356166
397,-6.698861,-4.333999
398,-6.742418,-4.311686
399,-6.785750,-4.289228
400,-6.828857,-4.266626
401,-6.871737,-4.243879
402,-6.914388,-4.220990
403,-6.956809,-4.197959
404,-6.998998,-4.174786
405,-7.040955,-4.151473
406,-7.082677,-4.128020
407,-7.124164,-4.104428
408,-7.165413,-4.080697
409,-7.206424,-4.056829
410,-7.247195,-4.032824
411,-7.287725,-4.008684
412,-7.328012,-3.984408
413,-7.368056,-3.959998
414,-7.407854,-3.935454
415,-7.447405,-3.910778
416,-7.486708,-3.885970
417,-7.525762,-3.861031
418,-7.564566,-3.835962
419,-7.603117,-3.810763
420,-7.641415,-3.785436
421,-7.679459,-3.759982
422,-7.717247,-3.734400
423,-7.754777,-3.708693
424,-7.792050,-3.682860
425,-7.829062,-3.656903
426,-7.865814,-3.630823
427,-7.902304,-3.604620
428,-7.938531,-3.578296
429,-7.974492,-3.551851
430,-8.010189,-3.525286
431,-8.045618,-3.498602
432,-8.080779,-3.471800
433,-8.115670,-3.444880
434,-8.150291,-3.417845
435,-8.184641,-3.390694
436,-8.218717,-3.363428
437,-8.252519,-3.336049
438,-8.286047,-3.308558
439,-8.319298,-3.280954
440,-8.352271,-3.253240
441,-8.384966,-3.225416
442,-8.417382,-3.197482
443,-8.449517,-3.169441
444,-8.481369,-3.141293
445,-8.512939,-3.113038
446,-8.544225,-3.084678
447,-8.575227,-3.056214
448,-8.605941,-3.027647
449,-8.636369,-2.998977
450,-8.666509,-2.970206
451,-8.696360,-2.941334
452,-8.725920,-2.912363
453,-8.755189,-2.883293
454,-8.784166,-2.854126
455,-8.812850,-2.824862
456,-8.841240,-2.795503
457,-8.869335,-2.766048
458,-8.897134,-2.736501
459,-8.924636,-2.706860
460,-8.951840,-2.677128
461,-8.978745,-2.647305
462,-9.005350,-2.617393
463,-9.031655,-2.587392
464,-9.057658,-2.557303
465,-9.083359,-2.527127
466,-9.108757,-2.496866
467,-9.133850,-2.466520
468,-9.158639,-2.436091
469,-9.183121,-2.405579
470,-9.207298,-2.374985
471,-9.231166,-2.344310
472,-9.254726,-2.313557
473,-9.277978,-2.282724
474,-9.300919,-2.251814
475,-9.323550,-2.220828
476,-9.345869,-2.189766
477,-9.367876,-2.158630
478,-9.389570,-2.127420
479,-9.410951,-2.096138
480,-9.432017,-2.064785
481,-9.452768,-2.033362
482,-9.473204,-2.001869
483,-9.493322,-1.970308
484,-9.513124,-1.938681
485,-9.532608,-1.906987
486,-9.551773,-1.875228
487,-9.570619,-1.843406
488,-9.589145,-1.811520
489,-9.607351,-1.779573
490,-9.625236,-1.747565
491,-9.642799,-1.715498
492,-9.660040,-1.683372
493,-9.676957,-1.651188
494,-9.693552,-1.618949
495,-9.709822,-1.586653
496,-9.725768,-1.554304
497,-9.741389,-1.521901
498,-9.756684,-1.489447
499,-9.771653,-1.456941
500,-9.786295,-1.424386
501,-9.800610,-1.391781
502,-9.814598,-1.359129
503,-9.828257,-1.326431
504,-9.841588,-1.293686
505,-9.854589,-1.260898
506,-9.867261,-1.228066
507,-9.879603,-1.195192
508,-9.891615,-1.162276
509,-9.903296,-1.129321
510,-9.914645,-1.096327
511,-9.925664,-1.063294
512,-9.936350,-1.030226
513,-9.946703,-0.997121
514,-9.956724,-0.963982
515,-9.966412,-0.930810
516,-9.975767,-0.897605
517,-9.984788,-0.864369
518,-9.993475,-0.831103
519,-10.001828,-0.797808
520,-10.009846,-0.764485
521,-10.017529,-0.731136
522,-10.024877,-0.697761
523,-10.031889,-0.664361
524,-10.038566,-0.630938
525,-10.044907,-0.597493
526,-10.050912,-0.564027
527,-10.056580,-0.530540
528,-10.061912,-0.497035
529,-10.066907,-0.463512
530,-10.071565,-0.429972
531,-10.075887,-0.396417
532,-10.079871,-0.362848
533,-10.083517,-0.329265
534,-10.086826,-0.295670
535,-10.089798,-0.262063
536,-10.092432,-0.228448
537,-10.094728,-0.194823
538,-10.096685,-0.161190
539,-10.098305,-0.127551
540,-10.099587,-0.093907
541,-10.100531,-0.060258
542,-10.101137,-0.026607
543,-10.101404,0.007047
544,-10.101333,0.040702
545,-10.100924,0.074356
546,-10.100177,0.108009
547,-10.099091,0.141660
548,-10.097668,0.175307
549,-10.095906,0.208949
550,-10.093806,0.242586
551,-10.091368,0.276215
552,-10.088592,0.309836
553,-10.085478,0.343448
554,-10.082027,0.377050
555,-10.078237,0.410640
556,-10.074110,0.444217
557,-10.069646,0.477781
558,-10.064844,0.511330
559,-10.059705,0.544863
560,-10.054229,0.578378
561,-10.048417,0.611876
562,-10.042267,0.645354
563,-10.035782,0.678811
564,-10.028960,0.712247
565,-10.021801,0.745660
566,-10.014308,0.779050
567,-10.006478,0.812414
568,-9.998313,0.845752
569,-9.989814,0.879063
570,-9.980979,0.912346
571,-9.971810,0.945599
572,-9.962307,0.978822
573,-9.952469,1.012013
574,-9.942299,1.045171
575,-9.931795,1.078296
576,-9.920958,1.111385
577,-9.909788,1.144438
578,-9.898287,1.177454
579,-9.886453,1.210432
580,-9.874289,1.243370
581,-9.861793,1.276268
582,-9.848966,1.309124
583,-9.835810,1.341937
584,-9.822323,1.374706
585,-9.808507,1.407431
586,-9.794363,1.440109
587,-9.779890,1.472740
588,-9.765088,1.505323
589,-9.749960,1.537857
590,-9.734505,1.570340
591,-9.718723,1.602772
592,-9.702615,1.635151
593,-9.686181,1.667476
594,-9.669423,1.699747
595,-9.652341,1.731961
596,-9.634935,1.764119
597,-9.617205,1.796219
598,-9.599153,1.828260
599,-9.580779,1.860240
600,-9.562084,1.892159
601,-9.543068,1.924016
602,-9.523731,1.955810
603,-9.504075,1.987539
604,-9.484101,2.019203
605,-9.463808,2.050800
606,-9.443197,2.082329
607,-9.422270,2.113790
608,-9.401026,2.145181
609,-9.379467,2.176501
610,-9.357593,2.207749
611,-9.335405,2.238924
612,-9.312904,2.270026
613,-9.290090,2.301052
614,-9.266965,2.332002
615,-9.243528,2.362875
616,-9.219781,2.393670
617,-9.195725,2.424386
618,-9.171360,2.455022
619,-9.146687,2.485577
620,-9.121707,2.516049
621,-9.096421,2.546438
622,-9.070829,2.576743
623,-9.044933,2.606962
624,-9.018733,2.637095
625,-8.992230,2.667141
626,-8.965425,2.697099
627,-8.938319,2.726967
628,-8.910913,2.756744
629,-8.883208,2.786431
630,-8.855204,2.816025
631,-8.826903,2.845525
632,-8.798306,2.874932
633,-8.769413,2.904243
634,-8.740225,2.933457
635,-8.710744,2.962575
636,-8.680970,2.991594
637,-8.650904,3.020514
638,-8.620548,3.049334
639,-8.589902,3.078052
640,-8.558968,3.106668
641,-8.527746,3.135182
642,-8.496237,3.163591
643,-8.464443,3.191895
644,-8.432365,3.220093
645,-8.400003,3.248184
646,-8.367359,3.276168
647,-8.334433,3.304042
648,-8.301227,3.331807
649,-8.267743,3.359461
650,-8.233980,3.387004
651,-8.199941,3.414433
652,-8.165626,3.441750
653,-8.131036,3.468952
654,-8.096173,3.496039
655,-8.061038,3.523009
656,-8.025632,3.549863
657,-7.989956,3.576598
658,-7.954011,3.603215
659,-7.917798,3.629712
660,-7.881320,3.656087
661,-7.844576,3.682342
662,-7.807569,3.708474
663,-7.770299,3.734482
664,-7.732767,3.760367
665,-7.694975,3.786126
666,-7.656925,3.811759
667,-7.618617,3.837266
668,-7.580052,3.862644
669,-7.541232,3.887894
670,-7.502159,3.913015
671,-7.462833,3.938006
672,-7.423256,3.962865
673,-7.383430,3.987593
674,-7.343354,4.012188
675,-7.303032,4.036649
676,-7.262463,4.060975
677,-7.221651,4.085167
678,-7.180595,4.109223
679,-7.139297,4.133141
680,-7.097759,4.156922
681,-7.055982,4.180565
682,-7.013967,4.204068
683,-6.971716,4.227431
684,-6.929231,4.250654
685,-6.886512,4.273734
686,-6.843561,4.296673
687,-6.800379,4.319468
688,-6.756968,4.342119
689,-6.713330,4.364626
690,-6.669466,4.386987
691,-6.625376,4.409202
692,-6.581064,4.431270
693,-6.536530,4.453190
694,-6.491775,4.474962
695,-6.446802,4.496584
696,-6.401611,4.518057
697,-6.356205,4.539379
698,-6.310584,4.560550
699,-6.264750,4.581568
700,-6.218705,4.602434
701,-6.172451,4.623146
702,-6.125988,4.643705
703,-6.079319,4.664108
704,-6.032445,4.684356
705,-5.985367,4.704447
706,-5.938087,4.724382
707,-5.890607,4.744159
708,-5.842929,4.763777
709,-5.795053,4.783237
710,-5.746981,4.802537
711,-5.698716,4.821677
712,-5.650258,4.840656
713,-5.601609,4.859474
714,-5.552771,4.878129
715,-5.503746,4.896622
716,-5.454535,4.914951
717,-5.405140,4.933116
718,-5.355562,4.951116
719,-5.305803,4.968952
720,-5.255865,4.986621
721,-5.205750,5.004124
722,-5.155458,5.021460
723,-5.104993,5.038628
724,-5.054355,5.055628
725,-5.003545,5.072459
726,-4.952567,5.089121
727,-4.901422,5.105613
728,-4.850110,5.121934
729,-4.798635,5.138085
730,-4.746997,5.154063
731,-4.695199,5.169870
732,-4.643241,5.185504
733,-4.591127,5.200965
734,-4.538857,5.216252
735,-4.486434,5.231365
736,-4.433859,5.246303
737,-4.381134,5.261066
738,-4.328260,5.275653
739,-4.275240,5.290064
740,-4.222074,5.304298
741,-4.168766,5.318355
742,-4.115317,5.332234
743,-4.061728,5.345935
744,-4.008001,5.359457
745,-3.954139,5.372801
746,-3.900142,5.385965
747,-3.846013,5.398948
748,-3.791754,5.411752
749,-3.737366,5.424374
750,-3.682851,5.436815
751,-3.628211,5.449075
752,-3.573447,5.461152
753,-3.518563,5.473047
754,-3.463559,5.484759
755,-3.408437,5.496288
756,-3.353199,5.507632
757,-3.297847,5.518793
758,-3.242384,5.529769
759,-3.186809,5.540560
760,-3.131127,5.551166
761,-3.075338,5.561587
762,-3.019444,5.571821
763,-2.963447,5.581870
764,-2.907349,5.591731
765,-2.851152,5.601405
766,-2.794858,5.610893
767,-2.738468,5.620192
768,-2.681986,5.629304
769,-2.625411,5.638227
770,-2.568747,5.646962
771,-2.511995,5.655508
772,-2.455157,5.663864
773,-2.398235,5.672031
774,-2.341231,5.680009
775,-2.284147,5.687796
776,-2.226985,5.695393
777,-2.169746,5.702800
778,-2.112433,5.710016
779,-2.055047,5.717041
780,-1.997591,5.723874
781,-1.940066,5.730516
782,-1.882474,5.736966
783,-1.824818,5.743225
784,-1.767099,5.749291
785,-1.709318,5.755164
786,-1.651479,5.760845
787,-1.593582,5.766334
788,-1.535631,5.771629
789,-1.477626,5.776731
790,-1.419570,5.781640
791,-1.361464,5.786355
792,-1.303311,5.790877
793,-1.245113,5.795204
794,-1.186871,5.799338
795,-1.128588,5.803278
796,-1.070265,5.807023
797,-1.011904,5.810574
798,-0.953508,5.813930
799,-0.895078,5.817092
800,-0.836616,5.820059
801,-0.778125,5.822831
802,-0.719605,5.825408
803,-0.661060,5.827790
804,-0.602491,5.829977
805,-0.543899,5.831968
806,-0.485288,5.833765
807,-0.426659,5.835366
808,-0.368013,5.836771
809,-0.309354,5.837981
810,-0.250682,5.838996
811,-0.192000,5.839815
812,-0.133310,5.840438
813,-0.074614,5.840866
814,-0.015913,5.841098
815,0.042790,5.841134
816,0.101494,5.840975
817,0.160195,5.840620
818,0.218894,5.840069
819,0.277586,5.839323
820,0.336271,5.838381
821,0.394947,5.837243
822,0.453612,5.835910
823,0.512262,5.834381
824,0.570898,5.832657
825,0.629516,5.830738
826,0.688115,5.828623
827,0.746693,5.826312
828,0.805247,5.823807
829,0.863776,5.821106
830,0.922279,5.818210
831,0.980752,5.815119
832,1.039193,5.811833
833,1.097602,5.808352
834,1.155976,5.804677
835,1.214313,5.800807
836,1.272611,5.796743
837,1.330869,5.792484
838,1.389083,5.788031
839,1.447253,5.783384
840,1.505376,5.778543
841,1.563450,5.773509
842,1.621474,5.768281
843,1.679445,5.762859
844,1.737362,5.757244
845,1.795222,5.751436
846,1.853024,5.745436
847,1.910766,5.739242
848,1.968445,5.732856
849,2.026060,5.726278
850,2.083610,5.719508
851,2.141091,5.712546
852,2.198502,5.705392
853,2.255841,5.698047
854,2.313106,5.690511
855,2.370296,5.682784
856,2.427408,5.674866
857,2.484440,5.666758
858,2.541391,5.658460
859,2.598259,5.649972
860,2.655041,5.641295
861,2.711736,5.632428
862,2.768342,5.623372
863,2.824857,5.614128
864,2.881279,5.604695
865,2.937606,5.595074
866,2.993836,5.585265
867,3.049968,5.575269
868,3.106000,5.565086
869,3.161929,5.554716
870,3.217754,5.544159
871,3.273473,5.533417
872,3.329083,5.522489
873,3.384584,5.511375
874,3.439974,5.500076
875,3.495250,5.488593
876,3.550410,5.476926
877,3.605453,5.465074
878,3.660377,5.453040
879,3.715180,5.440822
880,3.769860,5.428421
881,3.824416,5.415838
882,3.878845,5.403073
883,3.933146,5.390127
884,3.987317,5.377000
885,4.041356,5.363692
886,4.095261,5.350205
887,4.149030,5.336537
888,4.202662,5.322690
889,4.256156,5.308665
890,4.309508,5.294461
891,4.362717,5.280079
892,4.415782,5.265520
893,4.468700,5.250784
894,4.521471,5.235872
895,4.574091,5.220784
896,4.626560,5.205520
897,4.678875,5.190081
898,4.731036,5.174469
899,4.783039,5.158682
900,4.834884,5.142722
901,4.886568,5.126589
902,4.938090,5.110283
903,4.989449,5.093806
904,5.040642,5.077158
905,5.091667,5.060339
906,5.142523,5.043351
907,5.193209,5.026192
908,5.243722,5.008865
909,5.294061,4.991369
910,5.344225,4.973706
911,5.394210,4.955875
912,5.444017,4.937877
913,5.493643,4.919714
914,5.543086,4.901385
915,5.592345,4.882892
916,5.641418,4.864234
917,5.690303,4.845412
918,5.739000,4.826428
919,5.787505,4.807281
920,5.835818,4.787973
921,5.883938,4.768504
922,5.931861,4.748874
923,5.979587,4.729084
924,6.027115,4.709136
925,6.074441,4.689029
926,6.121566,4.668764
927,6.168487,4.648342
928,6.215203,4.627764
929,6.261712,4.607030
930,6.308013,4.586141
931,6.354103,4.565097
932,6.399983,4.543900
933,6.445649,4.522550
934,6.491100,4.501048
935,6.536336,4.479394
936,6.581354,4.457590
937,6.626153,4.435635
938,6.670731,4.413532
939,6.715087,4.391279
940,6.759219,4.368879
941,6.803126,4.346332
942,6.846807,4.323638
943,6.890260,4.300798
944,6.933483,4.277814
945,6.976475,4.254686
946,7.019234,4.231414
947,7.061760,4.208000
948,7.104050,4.184444
949,7.146104,4.160748
950,7.187920,4.136911
951,7.229495,4.112934
952,7.270830,4.088819
953,7.311923,4.064566
954,7.352772,4.040177
955,7.393376,4.015651
956,7.433733,3.990989
957,7.473842,3.966194
958,7.513703,3.941264
959,7.553312,3.916202
960,7.592670,3.891007
961,7.631775,3.865682
962,7.670625,3.840226
963,7.709219,3.814641
964,7.747556,3.788927
965,7.785635,3.763085
966,7.823454,3.737116
967,7.861012,3.711021
968,7.898308,3.684801
969,7.935340,3.658457
970,7.972108,3.631989
971,8.008609,3.605398
972,8.044843,3.578686
973,8.080809,3.551854
974,8.116505,3.524901
975,8.151931,3.497829
976,8.187084,3.470639
977,8.221964,3.443333
978,8.256569,3.415909
979,8.290899,3.388371
980,8.324952,3.360718
981,8.358727,3.332951
982,8.392224,3.305072
983,8.425440,3.277081
984,8.458374,3.248980
985,8.491026,3.220769
986,8.523395,3.192449
987,8.555479,3.164021
988,8.587278,3.135486
989,8.618789,3.106845
990,8.650013,3.078099
991,8.680948,3.049249
992,8.711593,3.020296
993,8.741947,2.991240
994,8.772009,2.962084
995,8.801778,2.932827
996,8.831253,2.903471
997,8.860433,2.874017
998,8.889317,2.844466
999,8.917903,2.814818
1000,8.946192,2.785075
1001,8.974182,2.755238
1002,9.001872,2.725307
1003,9.029262,2.695284
1004,9.056349,2.665170
1005,9.083134,2.634965
1006,9.109616,2.604672
1007,9.135793,2.574289
1008,9.161664,2.543820
1009,9.187230,2.513265
1010,9.212488,2.482624
1011,9.237438,2.451899
1012,9.262080,2.421091
1013,9.286412,2.390201
1014,9.310433,2.359229
1015,9.334144,2.328178
1016,9.357542,2.297047
1017,9.380627,2.265839
1018,9.403399,2.234553
1019,9.425856,2.203192
1020,9.447998,2.171756
1021,9.469824,2.140246
1022,9.491334,2.108663
1023,9.512526,2.077009
1024,9.533400,2.045284
1025,9.553955,2.013489
1026,9.574190,1.981626
1027,9.594106,1.949695
1028,9.613700,1.917698
1029,9.632973,1.885636
1030,9.651924,1.853509
1031,9.670552,1.821319
1032,9.688856,1.789068
1033,9.706836,1.756755
1034,9.724491,1.724382
1035,9.741821,1.691950
1036,9.758825,1.659461
1037,9.775503,1.626915
1038,9.791854,1.594313
1039,9.807876,1.561657
1040,9.823571,1.528947
1041,9.838937,1.496185
1042,9.853974,1.463372
1043,9.868680,1.430509
1044,9.883057,1.397597
1045,9.897103,1.364637
1046,9.910818,1.331630
1047,9.924200,1.298577
1048,9.937251,1.265480
1049,9.949969,1.232339
1050,9.962354,1.199155
1051,9.974406,1.165931
1052,9.986123,1.132666
1053,9.997507,1.099362
1054,10.008555,1.066021
1055,10.019269,1.032642
1056,10.029647,0.999228
1057,10.039689,0.965779
1058,10.049395,0.932297
1059,10.058765,0.898782
1060,10.067797,0.865236
1061,10.076493,0.831660
1062,10.084851,0.798055
1063,10.092872,0.764423
1064,10.100554,0.730763
1065,10.107898,0.697078
1066,10.114904,0.663368
1067,10.121571,0.629635
1068,10.127899,0.595880
1069,10.133887,0.562104
