3.630000,0.120152,0.044740,0.089925,0.060298
3.640000,0.121056,0.045346,0.091143,0.058518
3.650000,0.121971,0.045934,0.092325,0.056713
3.660000,0.122899,0.046504,0.093471,0.054885
3.670000,0.123839,0.047056,0.094579,0.053034
3.680000,0.124789,0.047588,0.095651,0.051161
3.690000,0.125751,0.048103,0.096684,0.049268
3.700000,0.126722,0.048598,0.097679,0.047353
3.710000,0.127704,0.049074,0.098636,0.045419
3.720000,0.128695,0.049530,0.099553,0.043466
3.730000,0.129696,0.049967,0.100431,0.041495
3.740000,0.130705,0.050384,0.101269,0.039507
3.750000,0.131723,0.050781,0.102067,0.037501
3.760000,0.132749,0.051158,0.102825,0.035480
3.770000,0.133782,0.051515,0.103542,0.033445
3.780000,0.134823,0.051851,0.104217,0.031394
3.790000,0.135870,0.052166,0.104851,0.029331
3.800000,0.136924,0.052461,0.105444,0.027255
3.810000,0.137983,0.052735,0.105994,0.025167
3.820000,0.139049,0.052988,0.106503,0.023068
3.830000,0.140119,0.053220,0.106969,0.020960
3.840000,0.141194,0.053430,0.107392,0.018842
3.850000,0.142273,0.053620,0.107773,0.016715
3.860000,0.143356,0.053788,0.108110,0.014581
3.870000,0.144443,0.053934,0.108405,0.012441
3.880000,0.145532,0.054059,0.108656,0.010294
3.890000,0.146624,0.054163,0.108864,0.008143
3.900000,0.147719,0.054244,0.109029,0.005987
3.910000,0.148814,0.054305,0.109150,0.003829
3.920000,0.149911,0.054343,0.109227,0.001667
3.930000,0.151009,0.054360,0.109261,-0.000495
3.940000,0.152107,0.054355,0.109251,-0.002659
3.950000,0.153205,0.054328,0.109197,-0.004822
3.960000,0.154302,0.054280,0.109100,-0.006984
3.970000,0.155399,0.054210,0.108958,-0.009144
3.980000,0.156494,0.054118,0.108774,-0.011301
3.990000,0.157587,0.054004,0.108545,-0.013455
4.000000,0.158678,0.053869,0.108274,-0.015604
4.010000,0.159766,0.053712,0.107958,-0.017748
4.020000,0.160851,0.053534,0.107600,-0.019886
4.030000,0.161932,0.053334,0.107198,-0.022016
4.040000,0.163010,0.053113,0.106754,-0.024139
4.050000,0.164083,0.052870,0.106266,-0.026252
4.060000,0.165151,0.052606,0.105736,-0.028356
4.070000,0.166213,0.052321,0.105163,-0.030450
4.080000,0.167270,0.052015,0.104548,-0.032532
4.090000,0.168321,0.051688,0.103891,-0.034602
4.100000,0.169365,0.051340,0.103192,-0.036659
4.110000,0.170402,0.050972,0.102451,-0.038703
4.120000,0.171432,0.050583,0.101669,-0.040731
4.130000,0.172453,0.050174,0.100847,-0.042744
4.140000,0.173467,0.049744,0.099983,-0.044741
4.150000,0.174472,0.049294,0.099079,-0.046721
4.160000,0.175468,0.048825,0.098136,-0.048682
4.170000,0.176454,0.048336,0.097152,-0.050625
4.180000,0.177430,0.047827,0.096130,-0.052549
4.190000,0.178396,0.047299,0.095068,-0.054452
4.200000,0.179352,0.046751,0.093968,-0.056335
4.210000,0.180296,0.046185,0.092830,-0.058195
4.220000,0.181229,0.045600,0.091655,-0.060033
4.230000,0.182150,0.044997,0.090442,-0.061848
4.240000,0.183059,0.044376,0.089193,-0.063639
4.250000,0.183956,0.043736,0.087907,-0.065405
4.260000,0.184839,0.043079,0.086586,-0.067145
4.270000,0.185709,0.042404,0.085230,-0.068860
4.280000,0.186566,0.041712,0.083839,-0.070547
4.290000,0.187408,0.041003,0.082414,-0.072207
4.300000,0.188237,0.040277,0.080955,-0.073839
4.310000,0.189050,0.039535,0.079463,-0.075442
4.320000,0.189849,0.038777,0.077940,-0.077015
4.330000,0.190632,0.038003,0.076384,-0.078559
4.340000,0.191400,0.037213,0.074797,-0.080071
4.350000,0.192151,0.036409,0.073180,-0.081552
4.360000,0.192887,0.035589,0.071532,-0.083001
4.370000,0.193606,0.034755,0.069856,-0.084417
4.380000,0.194308,0.033906,0.068150,-0.085800
4.390000,0.194993,0.033044,0.066417,-0.087150
4.400000,0.195660,0.032168,0.064657,-0.088465
4.410000,0.196310,0.031279,0.062870,-0.089745
4.420000,0.196942,0.030377,0.061057,-0.090990
4.430000,0.197555,0.029463,0.059219,-0.092199
4.440000,0.198151,0.028536,0.057356,-0.093371
4.450000,0.198727,0.027598,0.055470,-0.094507
4.460000,0.199285,0.026648,0.053561,-0.095605
4.470000,0.199823,0.025687,0.051630,-0.096666
4.480000,0.200342,0.024716,0.049677,-0.097688
4.490000,0.200841,0.023734,0.047704,-0.098672
4.500000,0.201320,0.022742,0.045711,-0.099616
4.510000,0.201780,0.021741,0.043699,-0.100521
4.520000,0.202219,0.020731,0.041668,-0.101387
4.530000,0.202638,0.019712,0.039620,-0.102212
4.540000,0.203036,0.018685,0.037555,-0.102996
4.550000,0.203413,0.017650,0.035475,-0.103740
4.560000,0.203770,0.016607,0.033379,-0.104442
4.570000,0.204105,0.015557,0.031270,-0.105103
4.580000,0.204420,0.014501,0.029147,-0.105722
4.590000,0.204713,0.013439,0.027011,-0.106299
4.600000,0.204984,0.012370,0.024864,-0.106834
4.610000,0.205234,0.011297,0.022706,-0.107326
4.620000,0.205462,0.010218,0.020538,-0.107776
4.630000,0.205668,0.009135,0.018361,-0.108183
4.640000,0.205853,0.008048,0.016175,-0.108546
4.650000,0.206016,0.006957,0.013983,-0.108866
4.660000,0.206156,0.005863,0.011784,-0.109143
4.670000,0.206275,0.004766,0.009579,-0.109377
4.680000,0.206371,0.003667,0.007370,-0.109566
4.690000,0.206445,0.002565,0.005156,-0.109712
4.700000,0.206497,0.001463,0.002940,-0.109814
4.710000,0.206526,0.000359,0.000722,-0.109873
4.720000,0.206533,-0.000745,-0.001498,-0.109887
4.730000,0.206518,-0.001849,-0.003717,-0.109857
4.740000,0.206481,-0.002954,-0.005936,-0.109784
4.750000,0.206421,-0.004057,-0.008154,-0.109666
4.760000,0.206339,-0.005159,-0.010369,-0.109505
4.770000,0.206235,-0.006259,-0.012581,-0.109299
4.780000,0.206109,-0.007358,-0.014789,-0.109050
4.790000,0.205960,-0.008454,-0.016992,-0.108757
4.800000,0.205789,-0.009547,-0.019189,-0.108421
4.810000,0.205597,-0.010637,-0.021379,-0.108041
4.820000,0.205382,-0.011722,-0.023561,-0.107618
4.830000,0.205145,-0.012804,-0.025735,-0.107151
4.840000,0.204886,-0.013881,-0.027900,-0.106642
4.850000,0.204606,-0.014953,-0.030054,-0.106089
4.860000,0.204304,-0.016019,-0.032197,-0.105494
4.870000,0.203980,-0.017079,-0.034328,-0.104857
4.880000,0.203635,-0.018133,-0.036446,-0.104177
4.890000,0.203269,-0.019180,-0.038550,-0.103455
4.900000,0.202882,-0.020219,-0.040640,-0.102692
4.910000,0.202473,-0.021252,-0.042714,-0.101887
4.920000,0.202044,-0.022275,-0.044773,-0.101042
4.930000,0.201594,-0.023291,-0.046814,-0.100155
4.940000,0.201123,-0.024298,-0.048837,-0.099228
4.950000,0.200633,-0.025295,-0.050841,-0.098261
4.960000,0.200122,-0.026282,-0.052826,-0.097255
4.970000,0.199591,-0.027260,-0.054791,-0.096209
4.980000,0.199040,-0.028227,-0.056734,-0.095124
4.990000,0.198470,-0.029183,-0.058656,-0.094000
5.000000,0.197880,-0.030127,-0.060554,-0.092839
5.010000,0.197272,-0.031060,-0.062430,-0.091640
5.020000,0.196644,-0.031981,-0.064281,-0.090404
5.030000,0.195998,-0.032890,-0.066107,-0.089131
5.040000,0.195334,-0.033786,-0.067907,-0.087822
5.050000,0.194652,-0.034668,-0.069681,-0.086478
5.060000,0.193951,-0.035537,-0.071428,-0.085098
5.070000,0.193233,-0.036393,-0.073147,-0.083684
5.080000,0.192498,-0.037234,-0.074838,-0.082235
5.090000,0.191746,-0.038060,-0.076499,-0.080754
5.100000,0.190977,-0.038872,-0.078130,-0.079239
5.110000,0.190192,-0.039668,-0.079731,-0.077692
5.120000,0.189391,-0.040449,-0.081300,-0.076113
5.130000,0.188574,-0.041214,-0.082838,-0.074504
5.140000,0.187741,-0.041962,-0.084342,-0.072863
5.150000,0.186894,-0.042695,-0.085814,-0.071193
5.160000,0.186031,-0.043410,-0.087252,-0.069494
5.170000,0.185154,-0.044109,-0.088656,-0.067767
5.180000,0.184263,-0.044790,-0.090025,-0.066011
5.190000,0.183359,-0.045453,-0.091359,-0.064229
5.200000,0.182440,-0.046099,-0.092656,-0.062420
5.210000,0.181509,-0.046726,-0.093917,-0.060585
5.220000,0.180565,-0.047335,-0.095141,-0.058726
5.230000,0.179609,-0.047925,-0.096327,-0.056842
5.240000,0.178641,-0.048496,-0.097475,-0.054935
5.250000,0.177661,-0.049048,-0.098585,-0.053005
5.260000,0.176671,-0.049581,-0.099656,-0.051053
5.270000,0.175669,-0.050094,-0.100687,-0.049080
5.280000,0.174657,-0.050587,-0.101678,-0.047086
5.290000,0.173635,-0.051061,-0.102629,-0.045073
